2025-12-10T18:16:59.119Z [debug]: Order 5890886795499 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.486Z [debug]: Order 5891452305643 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.668Z [debug]: Order 5891461644523 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:59.850Z [debug]: Order 5891462463723 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:59.850Z [debug]: Order 5891479699691 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.850Z [debug]: Order 5891480551659 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.850Z [debug]: Order 5891484844267 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.850Z [debug]: Order 5891486187755 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:59.850Z [debug]: Order 5891486580971 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.850Z [debug]: Order 5891494740203 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.850Z [debug]: Order 5891526099179 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.851Z [debug]: Order 5891528818923 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.851Z [debug]: Order 5891533635819 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.851Z [debug]: Order 5891546579179 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.028Z [debug]: Order 5891563389163 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:00.028Z [debug]: Order 5891575611627 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.028Z [debug]: Order 5891581804779 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.028Z [debug]: Order 5891583443179 (Date: 2024-08-28): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.029Z [debug]: Order 5891593601259 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.029Z [debug]: Order 5891605692651 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.029Z [debug]: Order 5891628007659 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.029Z [debug]: Order 5891652550891 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.211Z [debug]: Order 5891653665003 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:00.211Z [debug]: Order 5891669459179 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.211Z [debug]: Order 5891670147307 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.211Z [debug]: Order 5891673129195 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.212Z [debug]: Order 5891706388715 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.212Z [debug]: Order 5891768418539 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.212Z [debug]: Order 5891776807147 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.212Z [debug]: Order 5891780542699 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.212Z [debug]: Order 5891788439787 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.212Z [debug]: Order 5891801153771 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.213Z [debug]: Order 5891844571371 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.410Z [debug]: Order 5891854696683 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:00.411Z [debug]: Order 5891858530539 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.411Z [debug]: Order 5891890872555 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments, manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.411Z [debug]: Order 5891899588843 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.412Z [debug]: Order 5891933864171 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.846Z [debug]: Order 6026934026547 (Date: 2024-08-28): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.847Z [debug]: Order 6026982490419 (Date: 2024-08-28): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.847Z [debug]: Order 6027014766899 (Date: 2024-08-28): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
