2025-12-10T18:23:58.447Z [debug]: Order 6525277569259 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.632Z [debug]: Order 6525967368427 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.809Z [debug]: Order 6525991092459 (Date: 2025-10-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:58.810Z [debug]: Order 6526002331883 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.810Z [debug]: Order 6526009540843 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.811Z [debug]: Order 6526034149611 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.811Z [debug]: Order 6526057316587 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.811Z [debug]: Order 6526060626155 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.811Z [debug]: Order 6526070227179 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.812Z [debug]: Order 6526076551403 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.812Z [debug]: Order 6526085071083 (Date: 2025-10-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.812Z [debug]: Order 6526122426603 (Date: 2025-10-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:58.812Z [debug]: Order 6526133960939 (Date: 2025-10-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:58.812Z [debug]: Order 6526138024171 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.995Z [debug]: Order 6526168137963 (Date: 2025-10-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:58.996Z [debug]: Order 6526228529387 (Date: 2025-10-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.996Z [debug]: Order 6526311825643 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.997Z [debug]: Order 6526314316011 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.997Z [debug]: Order 6526318149867 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.997Z [debug]: Order 6526325489899 (Date: 2025-10-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:58.997Z [debug]: Order 6526325522667 (Date: 2025-10-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:58.997Z [debug]: Order 6526330405099 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.997Z [debug]: Order 6526361665771 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.997Z [debug]: Order 6526377689323 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.998Z [debug]: Order 6526440931563 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.998Z [debug]: Order 6526445027563 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.999Z [debug]: Order 6526452957419 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.999Z [debug]: Order 6526456070379 (Date: 2025-10-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:59.000Z [debug]: Order 6526459740395 (Date: 2025-10-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:59.000Z [debug]: Order 6526467604715 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:01.339Z [debug]: Order 6211430711485 (Date: 2025-10-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:10:01.339Z [debug]: Order 6211860168893 (Date: 2025-10-26): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:01.339Z [debug]: Order 6212045471933 (Date: 2025-10-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:01.339Z [debug]: Order 6212076634301 (Date: 2025-10-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:01.339Z [debug]: Order 6212482957501 (Date: 2025-10-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
