2025-12-10T18:23:11.473Z [debug]: Order 6400657621227 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.657Z [debug]: Order 6401397129451 (Date: 2025-08-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.657Z [debug]: Order 6401423573227 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.658Z [debug]: Order 6401436352747 (Date: 2025-08-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.658Z [debug]: Order 6401446084843 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.658Z [debug]: Order 6401450868971 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.659Z [debug]: Order 6401461027051 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.660Z [debug]: Order 6401475412203 (Date: 2025-08-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.660Z [debug]: Order 6401478590699 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.661Z [debug]: Order 6401516142827 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.662Z [debug]: Order 6401517486315 (Date: 2025-08-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.665Z [debug]: Order 6401519321323 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.665Z [debug]: Order 6401523384555 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.666Z [debug]: Order 6401535475947 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.666Z [debug]: Order 6401539375339 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.667Z [debug]: Order 6401543504107 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.667Z [debug]: Order 6401545797867 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.667Z [debug]: Order 6401615462635 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.852Z [debug]: Order 6401660780779 (Date: 2025-08-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:11.853Z [debug]: Order 6401681850603 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.853Z [debug]: Order 6401734213867 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.853Z [debug]: Order 6401750827243 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.853Z [debug]: Order 6401790443755 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.854Z [debug]: Order 6401798177003 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.854Z [debug]: Order 6401851785451 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.854Z [debug]: Order 6401852440811 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.931Z [debug]: Order 6571513053491 (Date: 2025-08-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.119Z [debug]: Order 6571775983923 (Date: 2025-08-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:03.120Z [debug]: Order 6572090458419 (Date: 2025-08-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.120Z [debug]: Order 6572124864819 (Date: 2025-08-10): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
