2025-12-10T18:15:06.824Z [debug]: Order 5609817899243 (Date: 2024-01-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:07.312Z [debug]: Order 5610427220203 (Date: 2024-01-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:07.313Z [debug]: Order 5610430005483 (Date: 2024-01-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:07.314Z [debug]: Order 5610436985067 (Date: 2024-01-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:07.314Z [debug]: Order 5610437673195 (Date: 2024-01-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:07.314Z [debug]: Order 5610442096875 (Date: 2024-01-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:07.314Z [debug]: Order 5610445242603 (Date: 2024-01-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:07.315Z [debug]: Order 5610473259243 (Date: 2024-01-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:07.315Z [debug]: Order 5610484170987 (Date: 2024-01-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:07.315Z [debug]: Order 5610493280491 (Date: 2024-01-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:07.315Z [debug]: Order 5610578542827 (Date: 2024-01-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:07.316Z [debug]: Order 5610671898859 (Date: 2024-01-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:07.316Z [debug]: Order 5610674520299 (Date: 2024-01-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:07.476Z [debug]: Order 5610693198059 (Date: 2024-01-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:07.477Z [debug]: Order 5610732650731 (Date: 2024-01-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:07.477Z [debug]: Order 5610799595755 (Date: 2024-01-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
