2025-12-10T18:23:29.553Z [debug]: Order 6102192292075 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.742Z [debug]: Order 6102773465323 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.742Z [debug]: Order 6102774186219 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.742Z [debug]: Order 6102784606443 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.929Z [debug]: Order 6102821077227 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.929Z [debug]: Order 6102826975467 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.930Z [debug]: Order 6102844080363 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.930Z [debug]: Order 6102855024875 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.930Z [debug]: Order 6102872490219 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.931Z [debug]: Order 6102898278635 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.931Z [debug]: Order 6102898540779 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.931Z [debug]: Order 6102910468331 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.931Z [debug]: Order 6102912598251 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.931Z [debug]: Order 6102928949483 (Date: 2025-02-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.931Z [debug]: Order 6102953820395 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.932Z [debug]: Order 6102976692459 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.932Z [debug]: Order 6102978429163 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.932Z [debug]: Order 6102986686699 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.932Z [debug]: Order 6102999236843 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.932Z [debug]: Order 6103002415339 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:29.932Z [debug]: Order 6103020896491 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.932Z [debug]: Order 6103028138219 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.933Z [debug]: Order 6103031415019 (Date: 2025-02-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:29.933Z [debug]: Order 6103067132139 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:30.116Z [debug]: Order 6103116841195 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:30.309Z [debug]: Order 6103182868715 (Date: 2025-02-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:30.310Z [debug]: Order 6103189651691 (Date: 2025-02-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
