2025-12-10T18:15:49.395Z [debug]: Order 5641417982187 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.708Z [debug]: Order 5642076061931 (Date: 2024-02-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.708Z [debug]: Order 5642076815595 (Date: 2024-02-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.872Z [debug]: Order 5642077372651 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.872Z [debug]: Order 5642105782507 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.872Z [debug]: Order 5642108272875 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.872Z [debug]: Order 5642115350763 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.872Z [debug]: Order 5642128457963 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.873Z [debug]: Order 5642154377451 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:49.873Z [debug]: Order 5642155032811 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.873Z [debug]: Order 5642175152363 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.873Z [debug]: Order 5642177052907 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.873Z [debug]: Order 5642186129643 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:49.873Z [debug]: Order 5642225484011 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:50.024Z [debug]: Order 5642227450091 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:50.024Z [debug]: Order 5642230530283 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:50.024Z [debug]: Order 5642265329899 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:50.024Z [debug]: Order 5642273095915 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:50.191Z [debug]: Order 5642284892395 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:50.349Z [debug]: Order 5642299736299 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:50.351Z [debug]: Order 5642314678507 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:50.351Z [debug]: Order 5642318774507 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:50.352Z [debug]: Order 5642319266027 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:50.352Z [debug]: Order 5642323558635 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:50.352Z [debug]: Order 5642340761835 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:50.353Z [debug]: Order 5642346168555 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:50.353Z [debug]: Order 5642365305067 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:50.353Z [debug]: Order 5642374709483 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:50.353Z [debug]: Order 5642390241515 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:50.507Z [debug]: Order 5642417897707 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:50.508Z [debug]: Order 5642443948267 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:50.508Z [debug]: Order 5642454794475 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:50.508Z [debug]: Order 5642459447531 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:50.508Z [debug]: Order 5642463183083 (Date: 2024-02-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:50.509Z [debug]: Order 5642466164971 (Date: 2024-02-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
