2025-12-10T18:17:01.621Z [debug]: Order 5765749080299 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:01.955Z [debug]: Order 5766410600683 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.955Z [debug]: Order 5766412140779 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.955Z [debug]: Order 5766418989291 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:01.955Z [debug]: Order 5766442549483 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.129Z [debug]: Order 5766446317803 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:02.129Z [debug]: Order 5766487605483 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.130Z [debug]: Order 5766494879979 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.130Z [debug]: Order 5766500614379 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.130Z [debug]: Order 5766516572395 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.130Z [debug]: Order 5766522667243 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.131Z [debug]: Order 5766524961003 (Date: 2024-05-31): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.131Z [debug]: Order 5766553075947 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.131Z [debug]: Order 5766563758315 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.303Z [debug]: Order 5766579290347 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:02.305Z [debug]: Order 5766585385195 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.305Z [debug]: Order 5766630736107 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.306Z [debug]: Order 5766661996779 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.306Z [debug]: Order 5766662783211 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.306Z [debug]: Order 5766682837227 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.306Z [debug]: Order 5766708887787 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.307Z [debug]: Order 5766769311979 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.307Z [debug]: Order 5766774194411 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.307Z [debug]: Order 5766810009835 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.307Z [debug]: Order 5766823215339 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.307Z [debug]: Order 5766866010347 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.307Z [debug]: Order 5766869713131 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.308Z [debug]: Order 5766880297195 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.308Z [debug]: Order 5766910148843 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.308Z [debug]: Order 5766977683691 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.308Z [debug]: Order 5767013007595 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.308Z [debug]: Order 5767013236971 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.308Z [debug]: Order 5767040336107 (Date: 2024-05-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.309Z [debug]: Order 5767065338091 (Date: 2024-05-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
