2025-12-10T18:16:43.639Z [debug]: Order 5864956133611 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.642Z [debug]: Order 5865488089323 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.642Z [debug]: Order 5865491759339 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.642Z [debug]: Order 5865492742379 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.642Z [debug]: Order 5865499099371 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.642Z [debug]: Order 5865500705003 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.643Z [debug]: Order 5865502048491 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.824Z [debug]: Order 5865513844971 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:43.824Z [debug]: Order 5865516597483 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.825Z [debug]: Order 5865529934059 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.825Z [debug]: Order 5865543925995 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.825Z [debug]: Order 5865562669291 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.826Z [debug]: Order 5865563554027 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.826Z [debug]: Order 5865582592235 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.826Z [debug]: Order 5865585115371 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.826Z [debug]: Order 5865587769579 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.826Z [debug]: Order 5865590554859 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.827Z [debug]: Order 5865593471211 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.827Z [debug]: Order 5865603596523 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.827Z [debug]: Order 5865609593067 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.827Z [debug]: Order 5865619816683 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.827Z [debug]: Order 5865632301291 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.827Z [debug]: Order 5865639739627 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.828Z [debug]: Order 5865671131371 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.828Z [debug]: Order 5865678274795 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.828Z [debug]: Order 5865680896235 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.828Z [debug]: Order 5865683091691 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.828Z [debug]: Order 5865692594411 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.828Z [debug]: Order 5865726902507 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.829Z [debug]: Order 5865753182443 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.829Z [debug]: Order 5865780445419 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.829Z [debug]: Order 5865783918827 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.829Z [debug]: Order 5865785393387 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.829Z [debug]: Order 5865790669035 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.829Z [debug]: Order 5865808167147 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.829Z [debug]: Order 5865808199915 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.830Z [debug]: Order 5865817211115 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.830Z [debug]: Order 5865821602027 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.830Z [debug]: Order 5865830351083 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.830Z [debug]: Order 5865841033451 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.830Z [debug]: Order 5865871114475 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.830Z [debug]: Order 5865899819243 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.013Z [debug]: Order 5865916236011 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:44.014Z [debug]: Order 5865918333163 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.014Z [debug]: Order 5865920725227 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.199Z [debug]: Order 5865967747307 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:44.199Z [debug]: Order 5865969287403 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.199Z [debug]: Order 5865977381099 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.200Z [debug]: Order 5865978462443 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.200Z [debug]: Order 5866009723115 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.200Z [debug]: Order 5866011820267 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.201Z [debug]: Order 5866054287595 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.201Z [debug]: Order 5866065658091 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.201Z [debug]: Order 5866097574123 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.201Z [debug]: Order 5866099179755 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.201Z [debug]: Order 5866113433835 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.202Z [debug]: Order 5866132078827 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.202Z [debug]: Order 5866141548779 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.202Z [debug]: Order 5866145612011 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.202Z [debug]: Order 5866184769771 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.202Z [debug]: Order 5866195058923 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.202Z [debug]: Order 5866457039083 (Date: 2024-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:44.203Z [debug]: Order 5866464608491 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:44.203Z [debug]: Order 5866468081899 (Date: 2024-08-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.492Z [debug]: Order 6011149812019 (Date: 2024-08-15): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.492Z [debug]: Order 6011752972595 (Date: 2024-08-15): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
