2025-12-10T18:14:46.414Z [debug]: Order 5565591060715 (Date: 2023-12-26): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.904Z [debug]: Order 5566177902827 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.904Z [debug]: Order 5566178296043 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.904Z [debug]: Order 5566195368171 (Date: 2023-12-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.904Z [debug]: Order 5566210736363 (Date: 2023-12-26): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.904Z [debug]: Order 5566236917995 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.904Z [debug]: Order 5566242357483 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.904Z [debug]: Order 5566256709867 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.904Z [debug]: Order 5566284562667 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.904Z [debug]: Order 5566311530731 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.905Z [debug]: Order 5566319001835 (Date: 2023-12-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.905Z [debug]: Order 5566336958699 (Date: 2023-12-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.905Z [debug]: Order 5566353637611 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.905Z [debug]: Order 5566359142635 (Date: 2023-12-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.905Z [debug]: Order 5566359929067 (Date: 2023-12-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:46.905Z [debug]: Order 5566436540651 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:46.905Z [debug]: Order 5566448074987 (Date: 2023-12-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.062Z [debug]: Order 5566453907691 (Date: 2023-12-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
