2025-12-10T18:23:13.514Z [debug]: Order 6411153342699 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411965333739 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411990565099 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.516Z [debug]: Order 6411998396651 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.517Z [debug]: Order 6412068225259 (Date: 2025-08-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.517Z [debug]: Order 6412147949803 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.517Z [debug]: Order 6412167971051 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.517Z [debug]: Order 6412182913259 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.517Z [debug]: Order 6412196544747 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.517Z [debug]: Order 6412219449579 (Date: 2025-08-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:29.598Z [debug]: Order 6115676455101 (Date: 2025-08-18): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:29.599Z [debug]: Order 6116246061245 (Date: 2025-08-18): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:29.599Z [debug]: Order 6116432937149 (Date: 2025-08-18): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:29.600Z [debug]: Order 6116435165373 (Date: 2025-08-18): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:29.600Z [debug]: Order 6116473897149 (Date: 2025-08-18): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:29.783Z [debug]: Order 6116592156861 (Date: 2025-08-18): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:29.968Z [debug]: Order 6116602904765 (Date: 2025-08-18): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:29.968Z [debug]: Order 6116706517181 (Date: 2025-08-18): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:30.152Z [debug]: Order 6116815438013 (Date: 2025-08-18): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:30.366Z [debug]: Order 6116824580285 (Date: 2025-08-18): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:04.797Z [debug]: Order 6598698107187 (Date: 2025-08-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.798Z [debug]: Order 6598748832051 (Date: 2025-08-18): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:04.798Z [debug]: Order 6598755352883 (Date: 2025-08-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.798Z [debug]: Order 6598762463539 (Date: 2025-08-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
