2025-12-10T18:23:08.251Z [debug]: Order 6389272707307 (Date: 2025-08-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.799Z [debug]: Order 6390462087403 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.799Z [debug]: Order 6390465954027 (Date: 2025-08-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.800Z [debug]: Order 6390469624043 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.800Z [debug]: Order 6390474014955 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.800Z [debug]: Order 6390479323371 (Date: 2025-08-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.800Z [debug]: Order 6390489481451 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.801Z [debug]: Order 6390517924075 (Date: 2025-08-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:01.473Z [debug]: Order 6559123964211 (Date: 2025-08-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:01.473Z [debug]: Order 6559549653299 (Date: 2025-08-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:01.473Z [debug]: Order 6559734628659 (Date: 2025-08-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:01.474Z [debug]: Order 6559735480627 (Date: 2025-08-03): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
