2025-12-10T18:16:17.738Z [debug]: Order 5680934912235 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:18.053Z [debug]: Order 5681538466027 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.053Z [debug]: Order 5681540694251 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.053Z [debug]: Order 5681562124523 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.211Z [debug]: Order 5681567957227 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:18.212Z [debug]: Order 5681603215595 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.212Z [debug]: Order 5681627005163 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.212Z [debug]: Order 5681637654763 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:18.213Z [debug]: Order 5681652367595 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.213Z [debug]: Order 5681652990187 (Date: 2024-03-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.213Z [debug]: Order 5681688772843 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:18.213Z [debug]: Order 5681729634539 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.213Z [debug]: Order 5681796743403 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.213Z [debug]: Order 5681828364523 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:18.213Z [debug]: Order 5681830297835 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.214Z [debug]: Order 5681872437483 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.214Z [debug]: Order 5681878171883 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:18.214Z [debug]: Order 5681888854251 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.367Z [debug]: Order 5681907925227 (Date: 2024-03-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:18.368Z [debug]: Order 5681921032427 (Date: 2024-03-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:11.716Z [debug]: Order 5775512699187 (Date: 2024-03-24): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
