2025-12-10T18:23:19.952Z [debug]: Order 6348554174699 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.869Z [debug]: Order 6349350830315 (Date: 2025-07-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.869Z [debug]: Order 6349353156843 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.869Z [debug]: Order 6349419479275 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.869Z [debug]: Order 6349454868715 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.870Z [debug]: Order 6349459357931 (Date: 2025-07-18): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.870Z [debug]: Order 6349467517163 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.870Z [debug]: Order 6349504970987 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.870Z [debug]: Order 6349505069291 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.870Z [debug]: Order 6349597638891 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.870Z [debug]: Order 6349759807723 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.871Z [debug]: Order 6349764919531 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.871Z [debug]: Order 6349787365611 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.050Z [debug]: Order 6349795655915 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:21.050Z [debug]: Order 6349801947371 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.232Z [debug]: Order 6349806960875 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:21.233Z [debug]: Order 6349811122411 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.233Z [debug]: Order 6349832814827 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.233Z [debug]: Order 6349865255147 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.234Z [debug]: Order 6349876920555 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.234Z [debug]: Order 6349887242475 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.234Z [debug]: Order 6349906477291 (Date: 2025-07-18): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.234Z [debug]: Order 6349909852395 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.234Z [debug]: Order 6349918241003 (Date: 2025-07-18): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:16.203Z [debug]: Order 6523957674291 (Date: 2025-07-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:16.203Z [debug]: Order 6524214214963 (Date: 2025-07-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:16.203Z [debug]: Order 6524420555059 (Date: 2025-07-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:16.203Z [debug]: Order 6524474163507 (Date: 2025-07-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
