2025-12-10T18:16:19.849Z [debug]: Order 5684514390251 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.005Z [debug]: Order 5685136556267 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.005Z [debug]: Order 5685154250987 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.005Z [debug]: Order 5685178368235 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.159Z [debug]: Order 5685185806571 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:20.159Z [debug]: Order 5685189476587 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.313Z [debug]: Order 5685206810859 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:20.314Z [debug]: Order 5685215265003 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.314Z [debug]: Order 5685222342891 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.468Z [debug]: Order 5685245640939 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.469Z [debug]: Order 5685252194539 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.469Z [debug]: Order 5685268414699 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.469Z [debug]: Order 5685302329579 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.469Z [debug]: Order 5685339390187 (Date: 2024-03-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.469Z [debug]: Order 5685402075371 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.469Z [debug]: Order 5685423767787 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.469Z [debug]: Order 5685437694187 (Date: 2024-03-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
