2025-12-10T18:15:41.429Z [debug]: Order 5633014759659 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:42.790Z [debug]: Order 5633713275115 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:42.790Z [debug]: Order 5633713602795 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.791Z [debug]: Order 5633717600491 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.791Z [debug]: Order 5633744568555 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:42.791Z [debug]: Order 5633759215851 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.952Z [debug]: Order 5633782710507 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:42.952Z [debug]: Order 5633819934955 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.952Z [debug]: Order 5633824129259 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.953Z [debug]: Order 5633872298219 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.953Z [debug]: Order 5633884356843 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:42.953Z [debug]: Order 5633906540779 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:42.953Z [debug]: Order 5633960378603 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:42.954Z [debug]: Order 5634018771179 (Date: 2024-02-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:43.107Z [debug]: Order 5634027290859 (Date: 2024-02-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
