2025-12-10T18:16:16.174Z [debug]: Order 5678847688939 (Date: 2024-03-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:16.328Z [debug]: Order 5679479554283 (Date: 2024-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.328Z [debug]: Order 5679503638763 (Date: 2024-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.328Z [debug]: Order 5679508390123 (Date: 2024-03-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:16.329Z [debug]: Order 5679537979627 (Date: 2024-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.329Z [debug]: Order 5679554527467 (Date: 2024-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.329Z [debug]: Order 5679569666283 (Date: 2024-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.329Z [debug]: Order 5679570092267 (Date: 2024-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.329Z [debug]: Order 5679708340459 (Date: 2024-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.329Z [debug]: Order 5679731769579 (Date: 2024-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.329Z [debug]: Order 5679731802347 (Date: 2024-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.329Z [debug]: Order 5679749660907 (Date: 2024-03-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.499Z [debug]: Order 5679759130859 (Date: 2024-03-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
