2025-12-10T18:16:16.500Z [debug]: Order 5679898657003 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.803Z [debug]: Order 5680336175339 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.803Z [debug]: Order 5680336929003 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.803Z [debug]: Order 5680337191147 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:16.804Z [debug]: Order 5680347250923 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.804Z [debug]: Order 5680357867755 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:16.804Z [debug]: Order 5680370548971 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.804Z [debug]: Order 5680378708203 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:16.804Z [debug]: Order 5680384999659 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.804Z [debug]: Order 5680394174699 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:16.804Z [debug]: Order 5680403185899 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.805Z [debug]: Order 5680412819691 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.805Z [debug]: Order 5680434282731 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:16.965Z [debug]: Order 5680443883755 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:17.127Z [debug]: Order 5680444899563 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:17.276Z [debug]: Order 5680445554923 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:17.426Z [debug]: Order 5680446308587 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:17.427Z [debug]: Order 5680450502891 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.427Z [debug]: Order 5680461447403 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.579Z [debug]: Order 5680469639403 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:17.580Z [debug]: Order 5680476487915 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.580Z [debug]: Order 5680482779371 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.580Z [debug]: Order 5680504963307 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.580Z [debug]: Order 5680532947179 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.580Z [debug]: Order 5680594321643 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.580Z [debug]: Order 5680594714859 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.581Z [debug]: Order 5680599400683 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.581Z [debug]: Order 5680612671723 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.737Z [debug]: Order 5680719069419 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:17.737Z [debug]: Order 5680725459179 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.738Z [debug]: Order 5680785686763 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.738Z [debug]: Order 5680803709163 (Date: 2024-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.738Z [debug]: Order 5680833200363 (Date: 2024-03-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
