2025-12-10T18:23:19.010Z [debug]: Order 6341082874091 (Date: 2025-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.380Z [debug]: Order 6341580849387 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.380Z [debug]: Order 6341588582635 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.380Z [debug]: Order 6341602312427 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.381Z [debug]: Order 6341603492075 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.381Z [debug]: Order 6341616042219 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.561Z [debug]: Order 6341659558123 (Date: 2025-07-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:19.562Z [debug]: Order 6341676302571 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.562Z [debug]: Order 6341682561259 (Date: 2025-07-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.562Z [debug]: Order 6341693571307 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.562Z [debug]: Order 6341700452587 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.562Z [debug]: Order 6341716771051 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.562Z [debug]: Order 6341759860971 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.563Z [debug]: Order 6341845025003 (Date: 2025-07-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.563Z [debug]: Order 6341939953899 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.563Z [debug]: Order 6341973934315 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.563Z [debug]: Order 6341975376107 (Date: 2025-07-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.563Z [debug]: Order 6341977506027 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.563Z [debug]: Order 6342060343531 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.563Z [debug]: Order 6342073745643 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.564Z [debug]: Order 6342150324459 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.564Z [debug]: Order 6342152126699 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.564Z [debug]: Order 6342181388523 (Date: 2025-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.564Z [debug]: Order 6342207045867 (Date: 2025-07-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:16.027Z [debug]: Order 6519695507763 (Date: 2025-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
