2025-12-10T18:23:15.154Z [debug]: Order 6418776850667 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.516Z [debug]: Order 6419885981931 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.516Z [debug]: Order 6419894796523 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.517Z [debug]: Order 6419908853995 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.517Z [debug]: Order 6419928809707 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.517Z [debug]: Order 6419960660203 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.517Z [debug]: Order 6419964625131 (Date: 2025-08-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.518Z [debug]: Order 6419971801323 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.518Z [debug]: Order 6419982123243 (Date: 2025-08-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.518Z [debug]: Order 6420012466411 (Date: 2025-08-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:32.809Z [debug]: Order 6124237390013 (Date: 2025-08-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:32.996Z [debug]: Order 6124264390845 (Date: 2025-08-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:32.997Z [debug]: Order 6124949242045 (Date: 2025-08-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:33.181Z [debug]: Order 6125000949949 (Date: 2025-08-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:33.182Z [debug]: Order 6125040763069 (Date: 2025-08-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:33.182Z [debug]: Order 6125045711037 (Date: 2025-08-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:33.362Z [debug]: Order 6125057147069 (Date: 2025-08-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:33.545Z [debug]: Order 6125058851005 (Date: 2025-08-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:33.730Z [debug]: Order 6125087654077 (Date: 2025-08-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:33.731Z [debug]: Order 6125098008765 (Date: 2025-08-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:33.731Z [debug]: Order 6125106233533 (Date: 2025-08-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:33.913Z [debug]: Order 6125544079549 (Date: 2025-08-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:04.802Z [debug]: Order 6607421047091 (Date: 2025-08-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.802Z [debug]: Order 6607654945075 (Date: 2025-08-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.802Z [debug]: Order 6607814132019 (Date: 2025-08-24): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
