2025-12-10T18:14:47.063Z [debug]: Order 5566543659243 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.225Z [debug]: Order 5567240831211 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.225Z [debug]: Order 5567261475051 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.225Z [debug]: Order 5567270846699 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.225Z [debug]: Order 5567270945003 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.226Z [debug]: Order 5567298175211 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.226Z [debug]: Order 5567299027179 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.226Z [debug]: Order 5567303581931 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.226Z [debug]: Order 5567313248491 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.226Z [debug]: Order 5567322947819 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.227Z [debug]: Order 5567341297899 (Date: 2023-12-27): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.227Z [debug]: Order 5567348965611 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.389Z [debug]: Order 5567352635627 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:47.389Z [debug]: Order 5567372198123 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.390Z [debug]: Order 5567409946859 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.546Z [debug]: Order 5567414698219 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.547Z [debug]: Order 5567444615403 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.700Z [debug]: Order 5567447171307 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:47.700Z [debug]: Order 5567449039083 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.700Z [debug]: Order 5567454413035 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.701Z [debug]: Order 5567461982443 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.701Z [debug]: Order 5567468011755 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.701Z [debug]: Order 5567472566507 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.701Z [debug]: Order 5567474860267 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.855Z [debug]: Order 5567501336811 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:47.855Z [debug]: Order 5567523225835 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD), Cashfree Payments] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.856Z [debug]: Order 5567526863083 (Date: 2023-12-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:47.856Z [debug]: Order 5567530205419 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.856Z [debug]: Order 5567537578219 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.856Z [debug]: Order 5567540035819 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.857Z [debug]: Order 5567931023595 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:47.857Z [debug]: Order 5568384172267 (Date: 2023-12-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
