2025-12-10T18:23:34.157Z [debug]: Order 6463018762475 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.721Z [debug]: Order 6463911362795 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.721Z [debug]: Order 6463929352427 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.722Z [debug]: Order 6463950029035 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.722Z [debug]: Order 6464002621675 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.722Z [debug]: Order 6464030998763 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.722Z [debug]: Order 6464073498859 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.722Z [debug]: Order 6464092897515 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.723Z [debug]: Order 6464113672427 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.723Z [debug]: Order 6464130449643 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.723Z [debug]: Order 6464138510571 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.723Z [debug]: Order 6464145457387 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.723Z [debug]: Order 6464164331755 (Date: 2025-09-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:34.723Z [debug]: Order 6464189300971 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:34.724Z [debug]: Order 6464209748203 (Date: 2025-09-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:48.664Z [debug]: Order 6162933907645 (Date: 2025-09-21): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:48.664Z [debug]: Order 6163019759805 (Date: 2025-09-21): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:48.849Z [debug]: Order 6163152142525 (Date: 2025-09-21): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:48.849Z [debug]: Order 6163317293245 (Date: 2025-09-21): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.619Z [debug]: Order 6648706892083 (Date: 2025-09-21): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:05.619Z [debug]: Order 6649888833843 (Date: 2025-09-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
