2025-12-10T18:22:57.957Z [debug]: Order 6242131869931 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.148Z [debug]: Order 6242760917227 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.148Z [debug]: Order 6242767175915 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.149Z [debug]: Order 6242817933547 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.149Z [debug]: Order 6242828255467 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.149Z [debug]: Order 6242857255147 (Date: 2025-05-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.149Z [debug]: Order 6242908995819 (Date: 2025-05-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.149Z [debug]: Order 6242910208235 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.332Z [debug]: Order 6242939011307 (Date: 2025-05-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:58.333Z [debug]: Order 6242993340651 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.333Z [debug]: Order 6243019260139 (Date: 2025-05-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.333Z [debug]: Order 6243023716587 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.334Z [debug]: Order 6243025584363 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.522Z [debug]: Order 6243056582891 (Date: 2025-05-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:58.522Z [debug]: Order 6243074179307 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.523Z [debug]: Order 6243131064555 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.523Z [debug]: Order 6243188867307 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.523Z [debug]: Order 6243271278827 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.523Z [debug]: Order 6243286352107 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.524Z [debug]: Order 6243291332843 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.524Z [debug]: Order 6243301392619 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.524Z [debug]: Order 6243302867179 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.524Z [debug]: Order 6243369976043 (Date: 2025-05-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:05.817Z [debug]: Order 6415598747955 (Date: 2025-05-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
