2025-12-10T18:17:36.598Z [debug]: Order 5928186020075 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.196Z [debug]: Order 5928762867947 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.196Z [debug]: Order 5928768864491 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:37.197Z [debug]: Order 5928771584235 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:37.197Z [debug]: Order 5928774828267 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.387Z [debug]: Order 5928779383019 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:37.576Z [debug]: Order 5928786231531 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:37.765Z [debug]: Order 5928793866475 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:37.766Z [debug]: Order 5928801992939 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.766Z [debug]: Order 5928802615531 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.766Z [debug]: Order 5928805007595 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:37.978Z [debug]: Order 5928806449387 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:37.978Z [debug]: Order 5928807104747 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.978Z [debug]: Order 5928808251627 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:37.978Z [debug]: Order 5928815624427 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:37.979Z [debug]: Order 5928820113643 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:37.979Z [debug]: Order 5928825979115 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.186Z [debug]: Order 5928835940587 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:38.186Z [debug]: Order 5928845672683 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.187Z [debug]: Order 5928846000363 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.187Z [debug]: Order 5928849801451 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.187Z [debug]: Order 5928855994603 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.187Z [debug]: Order 5928857305323 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.187Z [debug]: Order 5928863760619 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.187Z [debug]: Order 5928871166187 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.188Z [debug]: Order 5928874475755 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.188Z [debug]: Order 5928878244075 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.188Z [debug]: Order 5928914354411 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.189Z [debug]: Order 5928932507883 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.189Z [debug]: Order 5928957051115 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.189Z [debug]: Order 5928961933547 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.189Z [debug]: Order 5928972419307 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.189Z [debug]: Order 5928978022635 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.379Z [debug]: Order 5928993292523 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.379Z [debug]: Order 5928997683435 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.379Z [debug]: Order 5929009709291 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.380Z [debug]: Order 5929023340779 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.380Z [debug]: Order 5929026552043 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.380Z [debug]: Order 5929027666155 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.568Z [debug]: Order 5929048899819 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:38.568Z [debug]: Order 5929065873643 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.569Z [debug]: Order 5929067774187 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.756Z [debug]: Order 5929069347051 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:38.756Z [debug]: Order 5929092382955 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.756Z [debug]: Order 5929103687915 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.757Z [debug]: Order 5929106014443 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.757Z [debug]: Order 5929109651691 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.757Z [debug]: Order 5929125282027 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.942Z [debug]: Order 5929129869547 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:38.943Z [debug]: Order 5929133736171 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.943Z [debug]: Order 5929143697643 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.943Z [debug]: Order 5929144516843 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.943Z [debug]: Order 5929157165291 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.944Z [debug]: Order 5929171910891 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.944Z [debug]: Order 5929182396651 (Date: 2024-09-22): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.944Z [debug]: Order 5929199108331 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.944Z [debug]: Order 5929207398635 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.944Z [debug]: Order 5929209921771 (Date: 2024-09-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.944Z [debug]: Order 5929212969195 (Date: 2024-09-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.859Z [debug]: Order 6058016047411 (Date: 2024-09-22): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.859Z [debug]: Order 6058016080179 (Date: 2024-09-22): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.859Z [debug]: Order 6058675831091 (Date: 2024-09-22): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
