2025-12-10T18:23:03.819Z [debug]: Order 6258854494443 (Date: 2025-05-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:03.824Z [debug]: Order 6259916996843 (Date: 2025-05-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:03.824Z [debug]: Order 6259925156075 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.824Z [debug]: Order 6259939213547 (Date: 2025-05-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:03.824Z [debug]: Order 6259940524267 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:03.824Z [debug]: Order 6259948388587 (Date: 2025-05-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:03.824Z [debug]: Order 6259950485739 (Date: 2025-05-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:08.764Z [debug]: Order 6430860607795 (Date: 2025-05-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:08.941Z [debug]: Order 6430861066547 (Date: 2025-05-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:09.116Z [debug]: Order 6430945607987 (Date: 2025-05-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:09.116Z [debug]: Order 6430965858611 (Date: 2025-05-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
