2025-12-10T18:15:18.660Z [debug]: Order 5621025013995 (Date: 2024-01-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:19.611Z [debug]: Order 5621754626283 (Date: 2024-01-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.611Z [debug]: Order 5621754822891 (Date: 2024-01-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.611Z [debug]: Order 5621786444011 (Date: 2024-01-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:19.611Z [debug]: Order 5621806006507 (Date: 2024-01-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:19.612Z [debug]: Order 5621827404011 (Date: 2024-01-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:19.612Z [debug]: Order 5621833728235 (Date: 2024-01-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:19.612Z [debug]: Order 5621848506603 (Date: 2024-01-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.761Z [debug]: Order 5621851947243 (Date: 2024-01-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:19.762Z [debug]: Order 5621937307883 (Date: 2024-01-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.762Z [debug]: Order 5621946122475 (Date: 2024-01-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.762Z [debug]: Order 5621946679531 (Date: 2024-01-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.763Z [debug]: Order 5621970043115 (Date: 2024-01-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.763Z [debug]: Order 5621979545835 (Date: 2024-01-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.764Z [debug]: Order 5621987901675 (Date: 2024-01-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:19.764Z [debug]: Order 5622026502379 (Date: 2024-01-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:19.764Z [debug]: Order 5622049046763 (Date: 2024-01-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:19.764Z [debug]: Order 5622060187883 (Date: 2024-01-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
