2025-12-10T18:23:23.868Z [debug]: Order 6365126721771 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.874Z [debug]: Order 6368423706859 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.874Z [debug]: Order 6368690307307 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.874Z [debug]: Order 6368745324779 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.874Z [debug]: Order 6368808960235 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.874Z [debug]: Order 6368870170859 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.875Z [debug]: Order 6368922304747 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.875Z [debug]: Order 6368957104363 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.875Z [debug]: Order 6368997081323 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.875Z [debug]: Order 6369053343979 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.875Z [debug]: Order 6369075200235 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.875Z [debug]: Order 6369173405931 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.876Z [debug]: Order 6369235402987 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.876Z [debug]: Order 6369265746155 (Date: 2025-07-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.876Z [debug]: Order 6369316569323 (Date: 2025-07-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.877Z [debug]: Order 6369318109419 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.877Z [debug]: Order 6369322205419 (Date: 2025-07-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.877Z [debug]: Order 6369325547755 (Date: 2025-07-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.877Z [debug]: Order 6369367884011 (Date: 2025-07-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.877Z [debug]: Order 6369505575147 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.877Z [debug]: Order 6369543356651 (Date: 2025-07-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.877Z [debug]: Order 6369629733099 (Date: 2025-07-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:16.735Z [debug]: Order 6541337362739 (Date: 2025-07-26): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
