2025-12-10T18:18:45.712Z [debug]: Order 5995186520299 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:46.675Z [debug]: Order 5996152422635 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:46.675Z [debug]: Order 5996154552555 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.676Z [debug]: Order 5996163596523 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.676Z [debug]: Order 5996170281195 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:46.864Z [debug]: Order 5996193743083 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:47.054Z [debug]: Order 5996195741931 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:47.248Z [debug]: Order 5996196888811 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:47.248Z [debug]: Order 5996201607403 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:47.249Z [debug]: Order 5996211536107 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:47.249Z [debug]: Order 5996215238891 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:47.440Z [debug]: Order 5996240994539 (Date: 2024-11-19): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:47.440Z [debug]: Order 5996245254379 (Date: 2024-11-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.109Z [debug]: Order 6133362884915 (Date: 2024-11-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.110Z [debug]: Order 6134011658547 (Date: 2024-11-19): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
