2025-12-10T18:23:20.091Z [debug]: Order 6078652776683 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.093Z [debug]: Order 6078820909291 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.094Z [debug]: Order 6078824087787 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.094Z [debug]: Order 6078828577003 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.094Z [debug]: Order 6078831001835 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.094Z [debug]: Order 6078841061611 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.094Z [debug]: Order 6078854332651 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.094Z [debug]: Order 6078865441003 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.282Z [debug]: Order 6078877303019 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.282Z [debug]: Order 6078878777579 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.283Z [debug]: Order 6078894866667 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.283Z [debug]: Order 6078911054059 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.283Z [debug]: Order 6078919409899 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.283Z [debug]: Order 6078931763435 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.284Z [debug]: Order 6078931861739 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.284Z [debug]: Order 6078940086507 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.284Z [debug]: Order 6078944739563 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.284Z [debug]: Order 6078978064619 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.284Z [debug]: Order 6079088361707 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.285Z [debug]: Order 6079103697131 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.285Z [debug]: Order 6079122112747 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.285Z [debug]: Order 6079129190635 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.285Z [debug]: Order 6079136104683 (Date: 2025-01-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.286Z [debug]: Order 6079198789867 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:02.583Z [debug]: Order 6257412473139 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:02.583Z [debug]: Order 6258677580083 (Date: 2025-01-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
