2025-12-10T18:23:10.133Z [debug]: Order 6061121241323 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.885Z [debug]: Order 6061642514667 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:10.886Z [debug]: Order 6061645693163 (Date: 2025-01-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.886Z [debug]: Order 6061677019371 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.886Z [debug]: Order 6061677084907 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:10.886Z [debug]: Order 6061679050987 (Date: 2025-01-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.886Z [debug]: Order 6061693665515 (Date: 2025-01-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.886Z [debug]: Order 6061698023659 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.887Z [debug]: Order 6061730562283 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.887Z [debug]: Order 6061735379179 (Date: 2025-01-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.887Z [debug]: Order 6061755465963 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.113Z [debug]: Order 6061761298667 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:11.113Z [debug]: Order 6061791543531 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.113Z [debug]: Order 6061811564779 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.113Z [debug]: Order 6061816611051 (Date: 2025-01-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.113Z [debug]: Order 6061830045931 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.114Z [debug]: Order 6061840138475 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.114Z [debug]: Order 6061875691755 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.114Z [debug]: Order 6061896433899 (Date: 2025-01-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.114Z [debug]: Order 6061896892651 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.114Z [debug]: Order 6061938245867 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.114Z [debug]: Order 6061951975659 (Date: 2025-01-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.115Z [debug]: Order 6061984350443 (Date: 2025-01-09): Payment Gateways: [Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.115Z [debug]: Order 6062021247211 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:01.687Z [debug]: Order 6237384442163 (Date: 2025-01-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
