2025-12-10T18:17:10.824Z [debug]: Order 5779519471851 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.829Z [debug]: Order 5780292272363 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.829Z [debug]: Order 5780297515243 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.829Z [debug]: Order 5780303151339 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.829Z [debug]: Order 5780334477547 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.829Z [debug]: Order 5780363935979 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.829Z [debug]: Order 5780381171947 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.829Z [debug]: Order 5780403912939 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.830Z [debug]: Order 5780406730987 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.830Z [debug]: Order 5780428357867 (Date: 2024-06-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.998Z [debug]: Order 5780480098539 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:10.999Z [debug]: Order 5780524859627 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.948Z [debug]: Order 5929164931379 (Date: 2024-06-10): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.948Z [debug]: Order 5929197895987 (Date: 2024-06-10): Payment Gateways: [Cash on Delivery (COD), manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.948Z [debug]: Order 5929352724787 (Date: 2024-06-10): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
