2025-12-10T18:16:05.344Z [debug]: Order 5663312085227 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.346Z [debug]: Order 5663898796267 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.346Z [debug]: Order 5663899615467 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.346Z [debug]: Order 5663899844843 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.346Z [debug]: Order 5663900696811 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.347Z [debug]: Order 5663905939691 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.347Z [debug]: Order 5663906431211 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.347Z [debug]: Order 5663906889963 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.496Z [debug]: Order 5663907774699 (Date: 2024-03-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.496Z [debug]: Order 5663911215339 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.496Z [debug]: Order 5663911346411 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.497Z [debug]: Order 5663914721515 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.497Z [debug]: Order 5663916785899 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.668Z [debug]: Order 5663922880747 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:05.669Z [debug]: Order 5663927304427 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.670Z [debug]: Order 5663931760875 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.670Z [debug]: Order 5663933497579 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.670Z [debug]: Order 5663937659115 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.671Z [debug]: Order 5663939920107 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.824Z [debug]: Order 5663947325675 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:05.824Z [debug]: Order 5663947358443 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.824Z [debug]: Order 5663947686123 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.825Z [debug]: Order 5663949717739 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.825Z [debug]: Order 5663950864619 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.825Z [debug]: Order 5663951585515 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.825Z [debug]: Order 5663955845355 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.825Z [debug]: Order 5663975047403 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.993Z [debug]: Order 5663976751339 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:05.994Z [debug]: Order 5663983730923 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.994Z [debug]: Order 5663984779499 (Date: 2024-03-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.994Z [debug]: Order 5663986483435 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.994Z [debug]: Order 5663988515051 (Date: 2024-03-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.995Z [debug]: Order 5663991005419 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.995Z [debug]: Order 5664011845867 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.995Z [debug]: Order 5664019349739 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.995Z [debug]: Order 5664021217515 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:05.995Z [debug]: Order 5664026034411 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:05.996Z [debug]: Order 5664033505515 (Date: 2024-03-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.151Z [debug]: Order 5664048578795 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:16:06.152Z [debug]: Order 5664050249963 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.152Z [debug]: Order 5664053788907 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:06.152Z [debug]: Order 5664133710059 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:06.153Z [debug]: Order 5664139018475 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:06.153Z [debug]: Order 5664141476075 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.153Z [debug]: Order 5664149733611 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.153Z [debug]: Order 5664160317675 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:06.321Z [debug]: Order 5664172835051 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:06.322Z [debug]: Order 5664185712875 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.475Z [debug]: Order 5664188891371 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:06.476Z [debug]: Order 5664191152363 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:06.476Z [debug]: Order 5664209731819 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.476Z [debug]: Order 5664212320491 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:06.476Z [debug]: Order 5664221462763 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.476Z [debug]: Order 5664246137067 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.477Z [debug]: Order 5664247382251 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.477Z [debug]: Order 5664254132459 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.477Z [debug]: Order 5664282116331 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.477Z [debug]: Order 5664286965995 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.477Z [debug]: Order 5664291225835 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments, gift_card] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.477Z [debug]: Order 5664309641451 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.628Z [debug]: Order 5664331563243 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:06.629Z [debug]: Order 5664337133803 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.629Z [debug]: Order 5664361251051 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.629Z [debug]: Order 5664370163947 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.783Z [debug]: Order 5664375636203 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:06.784Z [debug]: Order 5664376914155 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.784Z [debug]: Order 5664381370603 (Date: 2024-03-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:06.784Z [debug]: Order 5664409387243 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.784Z [debug]: Order 5664409944299 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.785Z [debug]: Order 5664414236907 (Date: 2024-03-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
