2025-12-10T18:15:46.406Z [debug]: Order 5636316299499 (Date: 2024-02-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:46.877Z [debug]: Order 5636827218155 (Date: 2024-02-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:46.878Z [debug]: Order 5636938629355 (Date: 2024-02-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:46.878Z [debug]: Order 5636957438187 (Date: 2024-02-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.032Z [debug]: Order 5636961927403 (Date: 2024-02-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:47.186Z [debug]: Order 5636995612907 (Date: 2024-02-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:47.187Z [debug]: Order 5637009506539 (Date: 2024-02-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.187Z [debug]: Order 5637011308779 (Date: 2024-02-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.188Z [debug]: Order 5637019697387 (Date: 2024-02-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.188Z [debug]: Order 5637102698731 (Date: 2024-02-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.350Z [debug]: Order 5637116952811 (Date: 2024-02-11): Payment Gateways: [Cashfree Payments, manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.351Z [debug]: Order 5637121310955 (Date: 2024-02-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.351Z [debug]: Order 5637125996779 (Date: 2024-02-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.351Z [debug]: Order 5637160141035 (Date: 2024-02-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.352Z [debug]: Order 5637161844971 (Date: 2024-02-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.352Z [debug]: Order 5637169807595 (Date: 2024-02-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.352Z [debug]: Order 5637174919403 (Date: 2024-02-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.352Z [debug]: Order 5637223088363 (Date: 2024-02-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
