2025-12-10T18:17:09.420Z [debug]: Order 5909051015403 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.711Z [debug]: Order 5909596733675 (Date: 2024-09-05): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.712Z [debug]: Order 5909597290731 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.712Z [debug]: Order 5909597782251 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.712Z [debug]: Order 5909605646571 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.712Z [debug]: Order 5909614395627 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.899Z [debug]: Order 5909621997803 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:10.899Z [debug]: Order 5909624914155 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.899Z [debug]: Order 5909634547947 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.899Z [debug]: Order 5909635203307 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.900Z [debug]: Order 5909644771563 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.900Z [debug]: Order 5909651685611 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.900Z [debug]: Order 5909664006379 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.900Z [debug]: Order 5909710471403 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.900Z [debug]: Order 5909766832363 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.900Z [debug]: Order 5909787476203 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.900Z [debug]: Order 5909856977131 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.901Z [debug]: Order 5909887549675 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.901Z [debug]: Order 5909919006955 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.901Z [debug]: Order 5909928837355 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.901Z [debug]: Order 5909944402155 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.901Z [debug]: Order 5909944697067 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:10.902Z [debug]: Order 5909964030187 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.902Z [debug]: Order 5909991391467 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.902Z [debug]: Order 5909991850219 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:10.902Z [debug]: Order 5910009905387 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:11.087Z [debug]: Order 5910013509867 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:11.088Z [debug]: Order 5910015574251 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.088Z [debug]: Order 5910029107435 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.088Z [debug]: Order 5910037102827 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.088Z [debug]: Order 5910055649515 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.089Z [debug]: Order 5910065021163 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:11.089Z [debug]: Order 5910100541675 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:11.089Z [debug]: Order 5910117744875 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:11.089Z [debug]: Order 5910132556011 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.089Z [debug]: Order 5910148808939 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:11.089Z [debug]: Order 5910153461995 (Date: 2024-09-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:11.090Z [debug]: Order 5910210314475 (Date: 2024-09-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
