2025-12-10T18:23:03.825Z [debug]: Order 6260002521323 (Date: 2025-05-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.191Z [debug]: Order 6260846428395 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.192Z [debug]: Order 6260873232619 (Date: 2025-05-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:04.192Z [debug]: Order 6260874412267 (Date: 2025-05-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.192Z [debug]: Order 6260880408811 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.374Z [debug]: Order 6260895383787 (Date: 2025-05-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:04.375Z [debug]: Order 6260936999147 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.376Z [debug]: Order 6260940538091 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.377Z [debug]: Order 6261011120363 (Date: 2025-05-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.377Z [debug]: Order 6261015118059 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.379Z [debug]: Order 6261032812779 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.379Z [debug]: Order 6261068300523 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.380Z [debug]: Order 6261109031147 (Date: 2025-05-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:09.117Z [debug]: Order 6432303677747 (Date: 2025-05-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
