2025-12-10T18:23:22.927Z [debug]: Order 6361864601835 (Date: 2025-07-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.488Z [debug]: Order 6362750189803 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:23.488Z [debug]: Order 6362755465451 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.489Z [debug]: Order 6362816905451 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.489Z [debug]: Order 6362829258987 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.489Z [debug]: Order 6362860781803 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.489Z [debug]: Order 6362870448363 (Date: 2025-07-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.490Z [debug]: Order 6362909737195 (Date: 2025-07-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.490Z [debug]: Order 6362911211755 (Date: 2025-07-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.490Z [debug]: Order 6362916094187 (Date: 2025-07-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.490Z [debug]: Order 6362946437355 (Date: 2025-07-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.490Z [debug]: Order 6362977829099 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.491Z [debug]: Order 6363027931371 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.491Z [debug]: Order 6363029602539 (Date: 2025-07-24): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:23.491Z [debug]: Order 6363081605355 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.491Z [debug]: Order 6363156742379 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.491Z [debug]: Order 6363169718507 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:23.491Z [debug]: Order 6363194818795 (Date: 2025-07-24): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:16.383Z [debug]: Order 6536615690547 (Date: 2025-07-24): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:16.560Z [debug]: Order 6537538109747 (Date: 2025-07-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
