2025-12-10T18:23:50.497Z [debug]: Order 6499677339883 (Date: 2025-10-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:50.693Z [debug]: Order 6500602544363 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.693Z [debug]: Order 6500607328491 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.694Z [debug]: Order 6500617519339 (Date: 2025-10-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.694Z [debug]: Order 6500649369835 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.694Z [debug]: Order 6500651696363 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.694Z [debug]: Order 6500697538795 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.876Z [debug]: Order 6500718182635 (Date: 2025-10-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:50.877Z [debug]: Order 6500721950955 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.877Z [debug]: Order 6500861247723 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:50.877Z [debug]: Order 6500889100523 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.060Z [debug]: Order 6500900733163 (Date: 2025-10-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:51.061Z [debug]: Order 6500928684267 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.061Z [debug]: Order 6500951195883 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.061Z [debug]: Order 6500987306219 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.062Z [debug]: Order 6501083054315 (Date: 2025-10-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:31:48.749Z [debug]: Order 6878058512694 (Date: 2025-10-10): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:31:48.750Z [debug]: Order 6878691262774 (Date: 2025-10-10): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:31:48.751Z [debug]: Order 6878696046902 (Date: 2025-10-10): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
