2025-12-10T18:23:50.981Z [debug]: Order 6149904040171 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:51.170Z [debug]: Order 6150727237867 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.170Z [debug]: Order 6150732087531 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.170Z [debug]: Order 6150747980011 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.170Z [debug]: Order 6150874333419 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.367Z [debug]: Order 6150875349227 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:51.368Z [debug]: Order 6150892159211 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.556Z [debug]: Order 6150917554411 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:51.557Z [debug]: Order 6150926663915 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.557Z [debug]: Order 6150933119211 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.557Z [debug]: Order 6150948487403 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.558Z [debug]: Order 6150975914219 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.558Z [debug]: Order 6151018807531 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.558Z [debug]: Order 6151040041195 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.558Z [debug]: Order 6151046627563 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.559Z [debug]: Order 6151049052395 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.559Z [debug]: Order 6151061111019 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.860Z [debug]: Order 6349296468275 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Partial Paid, Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.860Z [debug]: Order 6349435797811 (Date: 2025-03-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.860Z [debug]: Order 6349754335539 (Date: 2025-03-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
