2025-12-10T18:16:02.397Z [debug]: Order 5655690674411 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.887Z [debug]: Order 5656306122987 (Date: 2024-03-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.887Z [debug]: Order 5656319983851 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.887Z [debug]: Order 5656324014315 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.888Z [debug]: Order 5656350720235 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.888Z [debug]: Order 5656376213739 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.888Z [debug]: Order 5656440078571 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.888Z [debug]: Order 5656449286379 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:02.889Z [debug]: Order 5656513282283 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:02.889Z [debug]: Order 5656526356715 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:03.050Z [debug]: Order 5656552898795 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:03.212Z [debug]: Order 5656589828331 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:03.212Z [debug]: Order 5656611684587 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:03.213Z [debug]: Order 5656626790635 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:03.213Z [debug]: Order 5656642191595 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:03.213Z [debug]: Order 5656668668139 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:03.213Z [debug]: Order 5656688165099 (Date: 2024-03-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:03.214Z [debug]: Order 5656738300139 (Date: 2024-03-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:11.710Z [debug]: Order 5749229945139 (Date: 2024-03-01): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:11.711Z [debug]: Order 5749249016115 (Date: 2024-03-01): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
