2025-12-10T18:15:54.431Z [debug]: Order 5645611598059 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:55.097Z [debug]: Order 5646207320299 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:55.097Z [debug]: Order 5646212333803 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:55.097Z [debug]: Order 5646226850027 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:55.097Z [debug]: Order 5646255849707 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments, gift_card] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:55.258Z [debug]: Order 5646280065259 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:55.413Z [debug]: Order 5646288584939 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:55.413Z [debug]: Order 5646291304683 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:55.413Z [debug]: Order 5646300414187 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:55.413Z [debug]: Order 5646303133931 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:55.574Z [debug]: Order 5646432174315 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:55.574Z [debug]: Order 5646434402539 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:55.574Z [debug]: Order 5646434500843 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:55.574Z [debug]: Order 5646440169707 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:55.575Z [debug]: Order 5646456684779 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:55.575Z [debug]: Order 5646479130859 (Date: 2024-02-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:55.575Z [debug]: Order 5646491812075 (Date: 2024-02-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
