2025-12-10T18:15:30.321Z [debug]: Order 5627464483051 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.478Z [debug]: Order 5627969175787 (Date: 2024-02-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.478Z [debug]: Order 5627987099883 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.479Z [debug]: Order 5627988246763 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.479Z [debug]: Order 5628000534763 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.479Z [debug]: Order 5628001059051 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.480Z [debug]: Order 5628008464619 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.480Z [debug]: Order 5628026061035 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.480Z [debug]: Order 5628027011307 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.481Z [debug]: Order 5628042903787 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.481Z [debug]: Order 5628051554539 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.481Z [debug]: Order 5628079505643 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.635Z [debug]: Order 5628102181099 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:30.635Z [debug]: Order 5628103557355 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.799Z [debug]: Order 5628107456747 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.799Z [debug]: Order 5628115747051 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.799Z [debug]: Order 5628119613675 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.799Z [debug]: Order 5628128035051 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.800Z [debug]: Order 5628128166123 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.800Z [debug]: Order 5628128231659 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.800Z [debug]: Order 5628130427115 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.800Z [debug]: Order 5628135702763 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.800Z [debug]: Order 5628142485739 (Date: 2024-02-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.800Z [debug]: Order 5628156936427 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.801Z [debug]: Order 5628158181611 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.801Z [debug]: Order 5628190425323 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.801Z [debug]: Order 5628203139307 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.801Z [debug]: Order 5628219457771 (Date: 2024-02-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.955Z [debug]: Order 5628223717611 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:30.956Z [debug]: Order 5628238659819 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.956Z [debug]: Order 5628240199915 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.957Z [debug]: Order 5628268740843 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.957Z [debug]: Order 5628315631851 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.957Z [debug]: Order 5628348956907 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.957Z [debug]: Order 5628353183979 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.958Z [debug]: Order 5628377792747 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:31.111Z [debug]: Order 5628387655915 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:31.112Z [debug]: Order 5628391194859 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:31.273Z [debug]: Order 5628397388011 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:31.273Z [debug]: Order 5628415901931 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:31.274Z [debug]: Order 5628434514155 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:31.274Z [debug]: Order 5628439331051 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:31.274Z [debug]: Order 5628456796395 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:31.274Z [debug]: Order 5628464693483 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:31.274Z [debug]: Order 5628480094443 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:31.274Z [debug]: Order 5628496019691 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:31.275Z [debug]: Order 5628528787691 (Date: 2024-02-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:31.275Z [debug]: Order 5628536422635 (Date: 2024-02-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
