2025-12-10T18:18:16.309Z [debug]: Order 5963539087595 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.507Z [debug]: Order 5963940724971 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:16.507Z [debug]: Order 5963955568875 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.507Z [debug]: Order 5963955699947 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.507Z [debug]: Order 5963956551915 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.508Z [debug]: Order 5963957338347 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.508Z [debug]: Order 5963964678379 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.508Z [debug]: Order 5963974279403 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.508Z [debug]: Order 5963974639851 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.508Z [debug]: Order 5963979391211 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.508Z [debug]: Order 5963985977579 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.705Z [debug]: Order 5963986895083 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:16.706Z [debug]: Order 5963991154923 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.706Z [debug]: Order 5964000657643 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.706Z [debug]: Order 5964005998827 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.706Z [debug]: Order 5964011667691 (Date: 2024-10-22): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.706Z [debug]: Order 5964016287979 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.706Z [debug]: Order 5964017795307 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.706Z [debug]: Order 5964021006571 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.707Z [debug]: Order 5964026413291 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.707Z [debug]: Order 5964034113771 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.707Z [debug]: Order 5964036047083 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.707Z [debug]: Order 5964039225579 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.707Z [debug]: Order 5964044206315 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.707Z [debug]: Order 5964052857067 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.707Z [debug]: Order 5964056002795 (Date: 2024-10-22): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.708Z [debug]: Order 5964059443435 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.708Z [debug]: Order 5964060197099 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.708Z [debug]: Order 5964071108843 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.708Z [debug]: Order 5964074189035 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:16.708Z [debug]: Order 5964104040683 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.708Z [debug]: Order 5964112101611 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.708Z [debug]: Order 5964126519531 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.708Z [debug]: Order 5964128780523 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.709Z [debug]: Order 5964141134059 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.709Z [debug]: Order 5964161908971 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.897Z [debug]: Order 5964163252459 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:16.898Z [debug]: Order 5964165578987 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.898Z [debug]: Order 5964166627563 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.898Z [debug]: Order 5964166856939 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.898Z [debug]: Order 5964169576683 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.898Z [debug]: Order 5964177408235 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.898Z [debug]: Order 5964185239787 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.088Z [debug]: Order 5964190843115 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:17.089Z [debug]: Order 5964192153835 (Date: 2024-10-22): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:18:17.089Z [debug]: Order 5964204966123 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.089Z [debug]: Order 5964211454187 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:17.089Z [debug]: Order 5964212535531 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.090Z [debug]: Order 5964239241451 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.090Z [debug]: Order 5964239438059 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:17.090Z [debug]: Order 5964247367915 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:17.090Z [debug]: Order 5964273647851 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.091Z [debug]: Order 5964300452075 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:17.284Z [debug]: Order 5964303892715 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:17.284Z [debug]: Order 5964307235051 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.284Z [debug]: Order 5964308283627 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:17.475Z [debug]: Order 5964310249707 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:17.476Z [debug]: Order 5964333711595 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.476Z [debug]: Order 5964340199659 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.476Z [debug]: Order 5964341149931 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:17.477Z [debug]: Order 5964346097899 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.477Z [debug]: Order 5964383715563 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.477Z [debug]: Order 5964405145835 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.477Z [debug]: Order 5964428345579 (Date: 2024-10-22): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:17.478Z [debug]: Order 5964428640491 (Date: 2024-10-22): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.048Z [debug]: Order 6098281070899 (Date: 2024-10-22): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.048Z [debug]: Order 6098332320051 (Date: 2024-10-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.048Z [debug]: Order 6098499567923 (Date: 2024-10-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.048Z [debug]: Order 6098686804275 (Date: 2024-10-22): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
