2025-12-10T18:23:48.146Z [debug]: Order 6142028284139 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.521Z [debug]: Order 6143075156203 (Date: 2025-03-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:48.522Z [debug]: Order 6143077908715 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.522Z [debug]: Order 6143082332395 (Date: 2025-03-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.523Z [debug]: Order 6143173001451 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.523Z [debug]: Order 6143204393195 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.523Z [debug]: Order 6143294439659 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.523Z [debug]: Order 6143321309419 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.524Z [debug]: Order 6143402115307 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.524Z [debug]: Order 6143517393131 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.524Z [debug]: Order 6143569756395 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.524Z [debug]: Order 6143633162475 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.524Z [debug]: Order 6143703449835 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.525Z [debug]: Order 6143730778347 (Date: 2025-03-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
