2025-12-10T18:18:23.845Z [debug]: Order 5971148112107 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.434Z [debug]: Order 5971738984683 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.434Z [debug]: Order 5971742163179 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.434Z [debug]: Order 5971812647147 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.435Z [debug]: Order 5971830145259 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.435Z [debug]: Order 5971830210795 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.435Z [debug]: Order 5971830309099 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.435Z [debug]: Order 5971835158763 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.436Z [debug]: Order 5971921076459 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.436Z [debug]: Order 5971966853355 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:24.436Z [debug]: Order 5971973374187 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.436Z [debug]: Order 5971975700715 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.437Z [debug]: Order 5972000407787 (Date: 2024-10-29): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:24.437Z [debug]: Order 5972038844651 (Date: 2024-10-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.054Z [debug]: Order 6105569493299 (Date: 2024-10-29): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.054Z [debug]: Order 6105836126515 (Date: 2024-10-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.054Z [debug]: Order 6105899303219 (Date: 2024-10-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
