2025-12-10T18:23:48.525Z [debug]: Order 6143762563307 (Date: 2025-03-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.904Z [debug]: Order 6145224737003 (Date: 2025-03-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.904Z [debug]: Order 6145230766315 (Date: 2025-03-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.904Z [debug]: Order 6145252393195 (Date: 2025-03-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.905Z [debug]: Order 6145263010027 (Date: 2025-03-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.905Z [debug]: Order 6145276936427 (Date: 2025-03-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.905Z [debug]: Order 6145284931819 (Date: 2025-03-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.905Z [debug]: Order 6145291911403 (Date: 2025-03-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.905Z [debug]: Order 6145301741803 (Date: 2025-03-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.905Z [debug]: Order 6145327038699 (Date: 2025-03-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.906Z [debug]: Order 6145341325547 (Date: 2025-03-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.088Z [debug]: Order 6145364295915 (Date: 2025-03-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:03.858Z [debug]: Order 6344388378931 (Date: 2025-03-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
