2025-12-10T18:22:46.256Z [debug]: Order 6181369151723 (Date: 2025-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.639Z [debug]: Order 6183027015915 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.640Z [debug]: Order 6183140720875 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.640Z [debug]: Order 6183277199595 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.640Z [debug]: Order 6183470465259 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.640Z [debug]: Order 6183489077483 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.641Z [debug]: Order 6183502217451 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.641Z [debug]: Order 6183522992363 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.824Z [debug]: Order 6183552418027 (Date: 2025-04-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.824Z [debug]: Order 6183699316971 (Date: 2025-04-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.824Z [debug]: Order 6183701414123 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.824Z [debug]: Order 6183898448107 (Date: 2025-04-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.877Z [debug]: Order 6376789115187 (Date: 2025-04-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:02.878Z [debug]: Order 6377183117619 (Date: 2025-04-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
