2025-12-10T18:23:25.854Z [debug]: Order 6450373165291 (Date: 2025-09-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:45.430Z [debug]: Order 6150090195133 (Date: 2025-09-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:45.430Z [debug]: Order 6150100254909 (Date: 2025-09-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:45.431Z [debug]: Order 6150236602557 (Date: 2025-09-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:45.431Z [debug]: Order 6150239256765 (Date: 2025-09-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:45.431Z [debug]: Order 6150251643069 (Date: 2025-09-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:45.618Z [debug]: Order 6150258262205 (Date: 2025-09-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:45.618Z [debug]: Order 6150356172989 (Date: 2025-09-11): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:45.801Z [debug]: Order 6150390415549 (Date: 2025-09-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:45.801Z [debug]: Order 6150398378173 (Date: 2025-09-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.614Z [debug]: Order 6634335109427 (Date: 2025-09-11): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:05.614Z [debug]: Order 6634470768947 (Date: 2025-09-11): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:05.615Z [debug]: Order 6634584637747 (Date: 2025-09-11): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
