2025-12-10T18:18:31.781Z [debug]: Order 5979514503403 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:32.360Z [debug]: Order 5979938816235 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.360Z [debug]: Order 5979945205995 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.360Z [debug]: Order 5979961852139 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.550Z [debug]: Order 5979963097323 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:32.550Z [debug]: Order 5979983315179 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.551Z [debug]: Order 5979990294763 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:32.551Z [debug]: Order 5980009332971 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.551Z [debug]: Order 5980013232363 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:32.551Z [debug]: Order 5980017590507 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.552Z [debug]: Order 5980020506859 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:32.743Z [debug]: Order 5980024766699 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:32.744Z [debug]: Order 5980035023083 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.744Z [debug]: Order 5980038693099 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.745Z [debug]: Order 5980038725867 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.745Z [debug]: Order 5980042395883 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.745Z [debug]: Order 5980046262507 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.745Z [debug]: Order 5980047278315 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.745Z [debug]: Order 5980051898603 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.746Z [debug]: Order 5980062318827 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:32.746Z [debug]: Order 5980069757163 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.746Z [debug]: Order 5980071624939 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:32.746Z [debug]: Order 5980073394411 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.746Z [debug]: Order 5980084994283 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.746Z [debug]: Order 5980088762603 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:32.747Z [debug]: Order 5980089516267 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.747Z [debug]: Order 5980100198635 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.747Z [debug]: Order 5980103442667 (Date: 2024-11-05): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.747Z [debug]: Order 5980103999723 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.747Z [debug]: Order 5980108390635 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.747Z [debug]: Order 5980110586091 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.748Z [debug]: Order 5980116648171 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.937Z [debug]: Order 5980123267307 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:32.937Z [debug]: Order 5980139847915 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:32.938Z [debug]: Order 5980147941611 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.938Z [debug]: Order 5980148465899 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:32.938Z [debug]: Order 5980167831787 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.938Z [debug]: Order 5980170518763 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:32.939Z [debug]: Order 5980203876587 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:32.939Z [debug]: Order 5980293660907 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:32.939Z [debug]: Order 5980327280875 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:33.126Z [debug]: Order 5980358607083 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:33.315Z [debug]: Order 5980368240875 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:33.315Z [debug]: Order 5980372762859 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:33.315Z [debug]: Order 5980375023851 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:33.316Z [debug]: Order 5980398026987 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:33.316Z [debug]: Order 5980432105707 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:33.316Z [debug]: Order 5980432728299 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:33.316Z [debug]: Order 5980434825451 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:33.317Z [debug]: Order 5980441313515 (Date: 2024-11-05): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:33.317Z [debug]: Order 5980451176683 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:33.317Z [debug]: Order 5980458909931 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:33.317Z [debug]: Order 5980531032299 (Date: 2024-11-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:33.318Z [debug]: Order 5980535095531 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:33.318Z [debug]: Order 5980535849195 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:33.507Z [debug]: Order 5980548366571 (Date: 2024-11-05): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:16:22.058Z [debug]: Order 6114626306355 (Date: 2024-11-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.058Z [debug]: Order 6114839396659 (Date: 2024-11-05): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.226Z [debug]: Order 6114858107187 (Date: 2024-11-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:16:22.227Z [debug]: Order 6115133161779 (Date: 2024-11-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
