2025-12-10T18:23:44.077Z [debug]: Order 6489651052779 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.262Z [debug]: Order 6490289078507 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.444Z [debug]: Order 6490320568555 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:44.445Z [debug]: Order 6490336723179 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.644Z [debug]: Order 6490338525419 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:44.645Z [debug]: Order 6490347897067 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.645Z [debug]: Order 6490363429099 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.645Z [debug]: Order 6490374537451 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.645Z [debug]: Order 6490389610731 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:44.645Z [debug]: Order 6490417529067 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:44.646Z [debug]: Order 6490422247659 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:44.646Z [debug]: Order 6490426835179 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.646Z [debug]: Order 6490442563819 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.830Z [debug]: Order 6490449248491 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:44.830Z [debug]: Order 6490470187243 (Date: 2025-10-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.830Z [debug]: Order 6490478477547 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:44.831Z [debug]: Order 6490486964459 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:44.831Z [debug]: Order 6490506789099 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.831Z [debug]: Order 6490563936491 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.831Z [debug]: Order 6490573668587 (Date: 2025-10-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.831Z [debug]: Order 6490593788139 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:44.832Z [debug]: Order 6490598375659 (Date: 2025-10-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.832Z [debug]: Order 6490634682603 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.832Z [debug]: Order 6490649493739 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:44.832Z [debug]: Order 6490668138731 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.832Z [debug]: Order 6490682491115 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.833Z [debug]: Order 6490701824235 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.833Z [debug]: Order 6490774012139 (Date: 2025-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.833Z [debug]: Order 6490782531819 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:44.833Z [debug]: Order 6490795540715 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:44.833Z [debug]: Order 6490799210731 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.012Z [debug]: Order 6490800193771 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:45.012Z [debug]: Order 6490869235947 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.013Z [debug]: Order 6490914685163 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.211Z [debug]: Order 6490925039851 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:45.211Z [debug]: Order 6490948042987 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.212Z [debug]: Order 6490967474411 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.212Z [debug]: Order 6490969047275 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.212Z [debug]: Order 6490985562347 (Date: 2025-10-03): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:45.213Z [debug]: Order 6490989428971 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:45.213Z [debug]: Order 6490999259371 (Date: 2025-10-03): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:52.381Z [debug]: Order 6179790553277 (Date: 2025-10-03): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:06.012Z [debug]: Order 6668064358707 (Date: 2025-10-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.012Z [debug]: Order 6668249006387 (Date: 2025-10-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.012Z [debug]: Order 6668271321395 (Date: 2025-10-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.012Z [debug]: Order 6668289900851 (Date: 2025-10-03): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.013Z [debug]: Order 6668311200051 (Date: 2025-10-03): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
