2025-12-10T18:23:14.886Z [debug]: Order 6328048746731 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.070Z [debug]: Order 6328931287275 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.070Z [debug]: Order 6328949997803 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.249Z [debug]: Order 6328953372907 (Date: 2025-07-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:15.430Z [debug]: Order 6328955797739 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.430Z [debug]: Order 6328960352491 (Date: 2025-07-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.430Z [debug]: Order 6328962547947 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.430Z [debug]: Order 6328965300459 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.431Z [debug]: Order 6328969232619 (Date: 2025-07-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.612Z [debug]: Order 6328975589611 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.613Z [debug]: Order 6328976244971 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.613Z [debug]: Order 6329081495787 (Date: 2025-07-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.613Z [debug]: Order 6329110135019 (Date: 2025-07-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.613Z [debug]: Order 6329120686315 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.614Z [debug]: Order 6329138217195 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.614Z [debug]: Order 6329163809003 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.614Z [debug]: Order 6329211322603 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.615Z [debug]: Order 6329296879851 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.615Z [debug]: Order 6329374474475 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.615Z [debug]: Order 6329387942123 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.615Z [debug]: Order 6329393479915 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.615Z [debug]: Order 6329396592875 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.616Z [debug]: Order 6329420841195 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.616Z [debug]: Order 6329452953835 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.616Z [debug]: Order 6329462784235 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.617Z [debug]: Order 6329474482411 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.617Z [debug]: Order 6329474973931 (Date: 2025-07-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:15.617Z [debug]: Order 6329582813419 (Date: 2025-07-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:15.617Z [debug]: Order 6329585107179 (Date: 2025-07-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:14.602Z [debug]: Order 6505665626419 (Date: 2025-07-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:14.780Z [debug]: Order 6505873834291 (Date: 2025-07-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
