2025-12-10T18:18:15.919Z [debug]: Order 5962474455275 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.117Z [debug]: Order 5963017552107 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.117Z [debug]: Order 5963034231019 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.118Z [debug]: Order 5963034427627 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.118Z [debug]: Order 5963045929195 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.118Z [debug]: Order 5963051335915 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.118Z [debug]: Order 5963053662443 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.118Z [debug]: Order 5963061592299 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.118Z [debug]: Order 5963074011371 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.118Z [debug]: Order 5963081154795 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.119Z [debug]: Order 5963092918507 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.119Z [debug]: Order 5963093016811 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.119Z [debug]: Order 5963102486763 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.119Z [debug]: Order 5963131158763 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.119Z [debug]: Order 5963146952939 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.119Z [debug]: Order 5963152490731 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.119Z [debug]: Order 5963179557099 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.119Z [debug]: Order 5963200594155 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.120Z [debug]: Order 5963217305835 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.120Z [debug]: Order 5963227463915 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.120Z [debug]: Order 5963235492075 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.120Z [debug]: Order 5963238244587 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.120Z [debug]: Order 5963238867179 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:16.120Z [debug]: Order 5963281072363 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.120Z [debug]: Order 5963293884651 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.120Z [debug]: Order 5963304960235 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.121Z [debug]: Order 5963306696939 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.308Z [debug]: Order 5963348050155 (Date: 2024-10-21): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:16.308Z [debug]: Order 5963370103019 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.308Z [debug]: Order 5963376296171 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.308Z [debug]: Order 5963415159019 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.308Z [debug]: Order 5963441045739 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:16.308Z [debug]: Order 5963454316779 (Date: 2024-10-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.046Z [debug]: Order 6097092084019 (Date: 2024-10-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.046Z [debug]: Order 6097162273075 (Date: 2024-10-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.046Z [debug]: Order 6097221091635 (Date: 2024-10-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.047Z [debug]: Order 6097254023475 (Date: 2024-10-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.047Z [debug]: Order 6097371922739 (Date: 2024-10-21): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.047Z [debug]: Order 6097422123315 (Date: 2024-10-21): Payment Gateways: [Cash on Delivery (COD), manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.047Z [debug]: Order 6097472487731 (Date: 2024-10-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
