2025-12-10T18:17:27.169Z [debug]: Order 5920416989419 (Date: 2024-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:28.708Z [debug]: Order 5921228062955 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:28.708Z [debug]: Order 5921241825515 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:28.708Z [debug]: Order 5921286684907 (Date: 2024-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:28.708Z [debug]: Order 5921294385387 (Date: 2024-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:28.708Z [debug]: Order 5921297367275 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:28.708Z [debug]: Order 5921314701547 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:28.709Z [debug]: Order 5921314865387 (Date: 2024-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:28.709Z [debug]: Order 5921316798699 (Date: 2024-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:28.709Z [debug]: Order 5921318732011 (Date: 2024-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:28.709Z [debug]: Order 5921347404011 (Date: 2024-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:28.709Z [debug]: Order 5921355628779 (Date: 2024-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:28.709Z [debug]: Order 5921359200491 (Date: 2024-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:28.709Z [debug]: Order 5921365426411 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:28.710Z [debug]: Order 5921370374379 (Date: 2024-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:28.710Z [debug]: Order 5921385251051 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:28.710Z [debug]: Order 5921388560619 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:28.710Z [debug]: Order 5921391509739 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:28.910Z [debug]: Order 5921391673579 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:28.911Z [debug]: Order 5921426768107 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:29.099Z [debug]: Order 5921433845995 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:29.307Z [debug]: Order 5921472807147 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:29.308Z [debug]: Order 5921484308715 (Date: 2024-09-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:29.308Z [debug]: Order 5921485062379 (Date: 2024-09-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
