2025-12-10T18:24:05.722Z [debug]: Order 6551196664043 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.726Z [debug]: Order 6552140710123 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.726Z [debug]: Order 6552167776491 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.726Z [debug]: Order 6552171315435 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.727Z [debug]: Order 6552173478123 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.727Z [debug]: Order 6552186716395 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.727Z [debug]: Order 6552240292075 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.727Z [debug]: Order 6552248123627 (Date: 2025-11-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.727Z [debug]: Order 6552385159403 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.727Z [debug]: Order 6552419467499 (Date: 2025-11-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.727Z [debug]: Order 6552452890859 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.727Z [debug]: Order 6552467570923 (Date: 2025-11-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.728Z [debug]: Order 6552477565163 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.728Z [debug]: Order 6552479236331 (Date: 2025-11-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.728Z [debug]: Order 6552527929579 (Date: 2025-11-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:05.905Z [debug]: Order 6552573804779 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:05.906Z [debug]: Order 6552642257131 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:31:49.585Z [debug]: Order 6936392466742 (Date: 2025-11-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-11T04:10:03.549Z [debug]: Order 6234701660349 (Date: 2025-11-10): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:03.550Z [debug]: Order 6234821132477 (Date: 2025-11-10): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:03.550Z [debug]: Order 6234879885501 (Date: 2025-11-10): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:03.550Z [debug]: Order 6234963214525 (Date: 2025-11-10): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:03.550Z [debug]: Order 6235263074493 (Date: 2025-11-10): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.208Z [debug]: Order 6726554452275 (Date: 2025-11-10): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
