2025-12-10T18:16:12.281Z [debug]: Order 5672785182955 (Date: 2024-03-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.730Z [debug]: Order 5673548120299 (Date: 2024-03-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.730Z [debug]: Order 5673571614955 (Date: 2024-03-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.730Z [debug]: Order 5673573679339 (Date: 2024-03-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.730Z [debug]: Order 5673624862955 (Date: 2024-03-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.730Z [debug]: Order 5673635021035 (Date: 2024-03-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.731Z [debug]: Order 5673647636715 (Date: 2024-03-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.731Z [debug]: Order 5673699737835 (Date: 2024-03-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.731Z [debug]: Order 5673753805035 (Date: 2024-03-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:12.887Z [debug]: Order 5673793323243 (Date: 2024-03-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:12.888Z [debug]: Order 5673802957035 (Date: 2024-03-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:12.888Z [debug]: Order 5673830285547 (Date: 2024-03-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
