2025-12-10T18:22:57.585Z [debug]: Order 6240370131179 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.588Z [debug]: Order 6241197818091 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.588Z [debug]: Order 6241248248043 (Date: 2025-05-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:57.589Z [debug]: Order 6241287602411 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.589Z [debug]: Order 6241329217771 (Date: 2025-05-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:57.589Z [debug]: Order 6241336099051 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.589Z [debug]: Order 6241347010795 (Date: 2025-05-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:57.589Z [debug]: Order 6241347764459 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.589Z [debug]: Order 6241387184363 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.590Z [debug]: Order 6241425096939 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.590Z [debug]: Order 6241456029931 (Date: 2025-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.590Z [debug]: Order 6241484636395 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.772Z [debug]: Order 6241524515051 (Date: 2025-05-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:57.773Z [debug]: Order 6241528905963 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.954Z [debug]: Order 6241546961131 (Date: 2025-05-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:57.954Z [debug]: Order 6241555153131 (Date: 2025-05-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:57.955Z [debug]: Order 6241584906475 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.955Z [debug]: Order 6241604174059 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.955Z [debug]: Order 6241723220203 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.956Z [debug]: Order 6241723351275 (Date: 2025-05-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:57.956Z [debug]: Order 6241732231403 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.956Z [debug]: Order 6241767817451 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.956Z [debug]: Order 6241802453227 (Date: 2025-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.957Z [debug]: Order 6241871462635 (Date: 2025-05-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.957Z [debug]: Order 6241894334699 (Date: 2025-05-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
