2025-12-10T18:16:53.476Z [debug]: Order 5750971990251 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:54.163Z [debug]: Order 5751536943339 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:54.164Z [debug]: Order 5751540351211 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.164Z [debug]: Order 5751544905963 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.164Z [debug]: Order 5751550148843 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.164Z [debug]: Order 5751562469611 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:54.164Z [debug]: Order 5751568629995 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.164Z [debug]: Order 5751581114603 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:54.328Z [debug]: Order 5751581638891 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:54.329Z [debug]: Order 5751584817387 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.492Z [debug]: Order 5751610081515 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:54.493Z [debug]: Order 5751611752683 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.494Z [debug]: Order 5751615750379 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.494Z [debug]: Order 5751616798955 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.494Z [debug]: Order 5751639572715 (Date: 2024-05-18): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.494Z [debug]: Order 5751655104747 (Date: 2024-05-18): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.495Z [debug]: Order 5751661101291 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.495Z [debug]: Order 5751704092907 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.662Z [debug]: Order 5751742759147 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:16:54.663Z [debug]: Order 5751743283435 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.833Z [debug]: Order 5751746003179 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:54.834Z [debug]: Order 5751764156651 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:54.999Z [debug]: Order 5751773528299 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:55.000Z [debug]: Order 5751784833259 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:55.000Z [debug]: Order 5751831920875 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:55.000Z [debug]: Order 5751836016875 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:55.000Z [debug]: Order 5751848272107 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:55.000Z [debug]: Order 5751861706987 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:55.001Z [debug]: Order 5751879500011 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:55.001Z [debug]: Order 5751908827371 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:55.181Z [debug]: Order 5751929307371 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:55.181Z [debug]: Order 5751949623531 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:55.182Z [debug]: Order 5751955980523 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:55.182Z [debug]: Order 5751957389547 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:55.182Z [debug]: Order 5751976165611 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:55.182Z [debug]: Order 5751986094315 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:55.182Z [debug]: Order 5751987699947 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:55.182Z [debug]: Order 5751999725803 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:55.183Z [debug]: Order 5752001003755 (Date: 2024-05-18): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.942Z [debug]: Order 5881918357811 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.942Z [debug]: Order 5882583613747 (Date: 2024-05-18): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.942Z [debug]: Order 5882607829299 (Date: 2024-05-18): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
