2025-12-10T18:15:27.609Z [debug]: Order 5626308231403 (Date: 2024-02-02): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:29.062Z [debug]: Order 5627044233451 (Date: 2024-02-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:29.062Z [debug]: Order 5627051081963 (Date: 2024-02-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:29.062Z [debug]: Order 5627057635563 (Date: 2024-02-02): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:29.221Z [debug]: Order 5627058749675 (Date: 2024-02-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:29.378Z [debug]: Order 5627063566571 (Date: 2024-02-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:29.533Z [debug]: Order 5627094270187 (Date: 2024-02-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:29.534Z [debug]: Order 5627147124971 (Date: 2024-02-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:29.692Z [debug]: Order 5627159249131 (Date: 2024-02-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:29.849Z [debug]: Order 5627173568747 (Date: 2024-02-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:29.850Z [debug]: Order 5627191427307 (Date: 2024-02-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:29.850Z [debug]: Order 5627259027691 (Date: 2024-02-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.004Z [debug]: Order 5627291697387 (Date: 2024-02-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:30.004Z [debug]: Order 5627293565163 (Date: 2024-02-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.158Z [debug]: Order 5627295170795 (Date: 2024-02-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.158Z [debug]: Order 5627297530091 (Date: 2024-02-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:30.318Z [debug]: Order 5627329347819 (Date: 2024-02-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:30.319Z [debug]: Order 5627349696747 (Date: 2024-02-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.319Z [debug]: Order 5627377811691 (Date: 2024-02-02): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:30.320Z [debug]: Order 5627384201451 (Date: 2024-02-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
