2025-12-10T18:16:25.175Z [debug]: Order 5711480291563 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.828Z [debug]: Order 5711986065643 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.828Z [debug]: Order 5711993831659 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.828Z [debug]: Order 5711994552555 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:25.828Z [debug]: Order 5711997632747 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.996Z [debug]: Order 5711998976235 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:25.997Z [debug]: Order 5712013918443 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.997Z [debug]: Order 5712014475499 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:25.997Z [debug]: Order 5712015098091 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.998Z [debug]: Order 5712026894571 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:25.998Z [debug]: Order 5712027517163 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.998Z [debug]: Order 5712032039147 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.998Z [debug]: Order 5712032071915 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:25.998Z [debug]: Order 5712032563435 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.998Z [debug]: Order 5712034005227 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.999Z [debug]: Order 5712034431211 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.169Z [debug]: Order 5712035971307 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.169Z [debug]: Order 5712038953195 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.169Z [debug]: Order 5712039149803 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.170Z [debug]: Order 5712039575787 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.170Z [debug]: Order 5712039870699 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.170Z [debug]: Order 5712042393835 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.170Z [debug]: Order 5712043671787 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.170Z [debug]: Order 5712043966699 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.171Z [debug]: Order 5712045703403 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.171Z [debug]: Order 5712045736171 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.171Z [debug]: Order 5712045965547 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.171Z [debug]: Order 5712046031083 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.172Z [debug]: Order 5712048292075 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.172Z [debug]: Order 5712048718059 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.172Z [debug]: Order 5712048750827 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.172Z [debug]: Order 5712049471723 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.172Z [debug]: Order 5712050487531 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.172Z [debug]: Order 5712051732715 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.173Z [debug]: Order 5712053207275 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.173Z [debug]: Order 5712054649067 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.173Z [debug]: Order 5712055337195 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.173Z [debug]: Order 5712058712299 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.370Z [debug]: Order 5712060743915 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.371Z [debug]: Order 5712064119019 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.372Z [debug]: Order 5712064839915 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.372Z [debug]: Order 5712069099755 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.372Z [debug]: Order 5712072605931 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.372Z [debug]: Order 5712073982187 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.372Z [debug]: Order 5712075096299 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.372Z [debug]: Order 5712075620587 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.535Z [debug]: Order 5712082403563 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:26.536Z [debug]: Order 5712084009195 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.536Z [debug]: Order 5712084238571 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.536Z [debug]: Order 5712090497259 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.537Z [debug]: Order 5712092004587 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.537Z [debug]: Order 5712092856555 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.537Z [debug]: Order 5712094494955 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.537Z [debug]: Order 5712096002283 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.537Z [debug]: Order 5712096461035 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.538Z [debug]: Order 5712101343467 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.538Z [debug]: Order 5712103375083 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.702Z [debug]: Order 5712103964907 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:26.703Z [debug]: Order 5712104194283 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.703Z [debug]: Order 5712105013483 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.703Z [debug]: Order 5712105537771 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.704Z [debug]: Order 5712112386283 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.704Z [debug]: Order 5712112484587 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.704Z [debug]: Order 5712114974955 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.704Z [debug]: Order 5712125067499 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.704Z [debug]: Order 5712131850475 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.705Z [debug]: Order 5712133292267 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.705Z [debug]: Order 5712135979243 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.705Z [debug]: Order 5712137748715 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.706Z [debug]: Order 5712138567915 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.706Z [debug]: Order 5712142205163 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.706Z [debug]: Order 5712146727147 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.706Z [debug]: Order 5712148168939 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.706Z [debug]: Order 5712148758763 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.706Z [debug]: Order 5712153608427 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.707Z [debug]: Order 5712159965419 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.707Z [debug]: Order 5712161702123 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.707Z [debug]: Order 5712162521323 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.707Z [debug]: Order 5712172318955 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.707Z [debug]: Order 5712172974315 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.707Z [debug]: Order 5712183361771 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.707Z [debug]: Order 5712195944683 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.708Z [debug]: Order 5712204890347 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.708Z [debug]: Order 5712206987499 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.708Z [debug]: Order 5712213049579 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.708Z [debug]: Order 5712226877675 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.708Z [debug]: Order 5712229695723 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.708Z [debug]: Order 5712236511467 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.708Z [debug]: Order 5712236675307 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.709Z [debug]: Order 5712243785963 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.709Z [debug]: Order 5712248701163 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.709Z [debug]: Order 5712253255915 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.709Z [debug]: Order 5712256631019 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.710Z [debug]: Order 5712270065899 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.710Z [debug]: Order 5712285270251 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.710Z [debug]: Order 5712295395563 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.882Z [debug]: Order 5712300277995 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:26.883Z [debug]: Order 5712304505067 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.883Z [debug]: Order 5712326754539 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.883Z [debug]: Order 5712335864043 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.883Z [debug]: Order 5712342614251 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.883Z [debug]: Order 5712346022123 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.883Z [debug]: Order 5712348643563 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.884Z [debug]: Order 5712354115819 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.884Z [debug]: Order 5712359162091 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.884Z [debug]: Order 5712376332523 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.884Z [debug]: Order 5712416014571 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.884Z [debug]: Order 5712420405483 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:26.884Z [debug]: Order 5712423420139 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:26.884Z [debug]: Order 5712425287915 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:27.049Z [debug]: Order 5712430760171 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:27.049Z [debug]: Order 5712451010795 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:27.050Z [debug]: Order 5712452550891 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:27.050Z [debug]: Order 5712456614123 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:27.050Z [debug]: Order 5712513368299 (Date: 2024-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.936Z [debug]: Order 5839192817971 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.937Z [debug]: Order 5840930177331 (Date: 2024-04-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.937Z [debug]: Order 5841438081331 (Date: 2024-04-21): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
