2025-12-10T18:16:49.884Z [debug]: Order 5874362319083 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.369Z [debug]: Order 5874957156587 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.369Z [debug]: Order 5874979504363 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.369Z [debug]: Order 5874979930347 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.370Z [debug]: Order 5874980487403 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.370Z [debug]: Order 5874995003627 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.370Z [debug]: Order 5875014762731 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.370Z [debug]: Order 5875034161387 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.370Z [debug]: Order 5875040289003 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.371Z [debug]: Order 5875047170283 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.371Z [debug]: Order 5875053002987 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.371Z [debug]: Order 5875054248171 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.371Z [debug]: Order 5875079938283 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.372Z [debug]: Order 5875080888555 (Date: 2024-08-21): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.372Z [debug]: Order 5875082363115 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.372Z [debug]: Order 5875095273707 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.372Z [debug]: Order 5875101466859 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.373Z [debug]: Order 5875103564011 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.373Z [debug]: Order 5875114475755 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.373Z [debug]: Order 5875142492395 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.373Z [debug]: Order 5875192692971 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.374Z [debug]: Order 5875218153707 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.374Z [debug]: Order 5875230081259 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.374Z [debug]: Order 5875266617579 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:51.374Z [debug]: Order 5875347620075 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.560Z [debug]: Order 5875349684459 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:16:51.561Z [debug]: Order 5875378159851 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.561Z [debug]: Order 5875396411627 (Date: 2024-08-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.842Z [debug]: Order 6018870313267 (Date: 2024-08-21): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.842Z [debug]: Order 6018879652147 (Date: 2024-08-21): Payment Gateways: [Cash on Delivery (COD), manual] | isCOD: true | isPrepaid: false | Cancelled: false
