2025-12-10T18:18:56.736Z [debug]: Order 6012683682027 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.128Z [debug]: Order 6013722362091 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.128Z [debug]: Order 6013734256875 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.321Z [debug]: Order 6013776462059 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:57.321Z [debug]: Order 6013779837163 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.322Z [debug]: Order 6013801660651 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.322Z [debug]: Order 6013804544235 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.322Z [debug]: Order 6013807853803 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.322Z [debug]: Order 6013810049259 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.323Z [debug]: Order 6013816275179 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.519Z [debug]: Order 6013829775595 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:57.520Z [debug]: Order 6013847273707 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.520Z [debug]: Order 6013856678123 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.520Z [debug]: Order 6013896622315 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.521Z [debug]: Order 6013920313579 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.714Z [debug]: Order 6013920805099 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:57.715Z [debug]: Order 6013921394923 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.715Z [debug]: Order 6013928177899 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.716Z [debug]: Order 6013934829803 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.716Z [debug]: Order 6013945872619 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.716Z [debug]: Order 6013993287915 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.717Z [debug]: Order 6014008262891 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.717Z [debug]: Order 6014013800683 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.910Z [debug]: Order 6014121443563 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:57.910Z [debug]: Order 6014141038827 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.910Z [debug]: Order 6014143922411 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.910Z [debug]: Order 6014166696171 (Date: 2024-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.911Z [debug]: Order 6014166892779 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.911Z [debug]: Order 6014207230187 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.911Z [debug]: Order 6014222565611 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:57.911Z [debug]: Order 6014229577963 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.912Z [debug]: Order 6014237933803 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.912Z [debug]: Order 6014239113451 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:57.912Z [debug]: Order 6014242488555 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:58.103Z [debug]: Order 6014246256875 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:58.103Z [debug]: Order 6014253695211 (Date: 2024-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:58.104Z [debug]: Order 6014259233003 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:58.104Z [debug]: Order 6014259953899 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:58.104Z [debug]: Order 6014260871403 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:58.104Z [debug]: Order 6014286954731 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:58.104Z [debug]: Order 6014301208811 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:58.104Z [debug]: Order 6014305304811 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:58.104Z [debug]: Order 6014345412843 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:58.104Z [debug]: Order 6014352261355 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:58.105Z [debug]: Order 6014385291499 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:58.105Z [debug]: Order 6014388601067 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:58.105Z [debug]: Order 6014424219883 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:58.105Z [debug]: Order 6014428872939 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.717Z [debug]: Order 6012683682027 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.717Z [debug]: Order 6012684304619 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.718Z [debug]: Order 6012693577963 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.718Z [debug]: Order 6012696690923 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:45.718Z [debug]: Order 6012740501739 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:45.718Z [debug]: Order 6012788211947 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.858Z [debug]: Order 6012812591339 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:45.858Z [debug]: Order 6013471228139 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.858Z [debug]: Order 6013492658411 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.998Z [debug]: Order 6013555933419 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:45.999Z [debug]: Order 6013565108459 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:45.999Z [debug]: Order 6013569794283 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.999Z [debug]: Order 6013582016747 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.000Z [debug]: Order 6013611344107 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.000Z [debug]: Order 6013615538411 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.000Z [debug]: Order 6013626908907 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.000Z [debug]: Order 6013632577771 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.000Z [debug]: Order 6013652730091 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.001Z [debug]: Order 6013655777515 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.001Z [debug]: Order 6013664559339 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.001Z [debug]: Order 6013668393195 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.001Z [debug]: Order 6013681008875 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.001Z [debug]: Order 6013684613355 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.002Z [debug]: Order 6013693493483 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.002Z [debug]: Order 6013698801899 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.002Z [debug]: Order 6013701128427 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.002Z [debug]: Order 6013705847019 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.002Z [debug]: Order 6013709615339 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.003Z [debug]: Order 6013721379051 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.003Z [debug]: Order 6013722362091 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.003Z [debug]: Order 6013734256875 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.161Z [debug]: Order 6013776462059 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:46.162Z [debug]: Order 6013779837163 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.163Z [debug]: Order 6013801660651 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.163Z [debug]: Order 6013804544235 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.163Z [debug]: Order 6013807853803 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.164Z [debug]: Order 6013810049259 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.164Z [debug]: Order 6013816275179 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.313Z [debug]: Order 6013829775595 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:46.313Z [debug]: Order 6013847273707 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.314Z [debug]: Order 6013856678123 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.314Z [debug]: Order 6013896622315 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.314Z [debug]: Order 6013920313579 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.459Z [debug]: Order 6013920805099 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:46.459Z [debug]: Order 6013921394923 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.460Z [debug]: Order 6013928177899 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.460Z [debug]: Order 6013934829803 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.460Z [debug]: Order 6013945872619 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.461Z [debug]: Order 6013993287915 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.461Z [debug]: Order 6014008262891 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.461Z [debug]: Order 6014013800683 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.601Z [debug]: Order 6014121443563 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:46.601Z [debug]: Order 6014141038827 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.602Z [debug]: Order 6014143922411 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.602Z [debug]: Order 6014166696171 (Date: 2024-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.602Z [debug]: Order 6014166892779 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.603Z [debug]: Order 6014207230187 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.603Z [debug]: Order 6014222565611 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.603Z [debug]: Order 6014229577963 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.603Z [debug]: Order 6014237933803 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.604Z [debug]: Order 6014239113451 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.604Z [debug]: Order 6014242488555 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.780Z [debug]: Order 6014246256875 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:46.780Z [debug]: Order 6014253695211 (Date: 2024-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.781Z [debug]: Order 6014259233003 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.781Z [debug]: Order 6014259953899 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.781Z [debug]: Order 6014260871403 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.781Z [debug]: Order 6014286954731 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.782Z [debug]: Order 6014301208811 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.782Z [debug]: Order 6014305304811 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.782Z [debug]: Order 6014345412843 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.782Z [debug]: Order 6014352261355 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.782Z [debug]: Order 6014385291499 (Date: 2024-12-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.782Z [debug]: Order 6014388601067 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.783Z [debug]: Order 6014424219883 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.783Z [debug]: Order 6014428872939 (Date: 2024-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.116Z [debug]: Order 6176847692083 (Date: 2024-12-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.117Z [debug]: Order 6176908280115 (Date: 2024-12-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.117Z [debug]: Order 6179073327411 (Date: 2024-12-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.117Z [debug]: Order 6179505963315 (Date: 2024-12-01): Payment Gateways: [Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:00.966Z [debug]: Order 6176847692083 (Date: 2024-12-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:00.966Z [debug]: Order 6176908280115 (Date: 2024-12-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
