2025-12-10T18:16:17.777Z [debug]: Order 5705098985707 (Date: 2024-04-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.763Z [debug]: Order 5705842327787 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:18.763Z [debug]: Order 5705864216811 (Date: 2024-04-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.763Z [debug]: Order 5705869000939 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:18.763Z [debug]: Order 5705892692203 (Date: 2024-04-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.921Z [debug]: Order 5705894396139 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:18.921Z [debug]: Order 5705894822123 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:18.921Z [debug]: Order 5705916154091 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:18.921Z [debug]: Order 5705935323371 (Date: 2024-04-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.921Z [debug]: Order 5705949905131 (Date: 2024-04-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:18.922Z [debug]: Order 5705960423659 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.105Z [debug]: Order 5706005250283 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:19.106Z [debug]: Order 5706006757611 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.106Z [debug]: Order 5706015703275 (Date: 2024-04-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.106Z [debug]: Order 5706042081515 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.106Z [debug]: Order 5706065117419 (Date: 2024-04-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.107Z [debug]: Order 5706070687979 (Date: 2024-04-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.268Z [debug]: Order 5706073178347 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:19.268Z [debug]: Order 5706075767019 (Date: 2024-04-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.269Z [debug]: Order 5706086285547 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.269Z [debug]: Order 5706088775915 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.269Z [debug]: Order 5706098540779 (Date: 2024-04-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.270Z [debug]: Order 5706106732779 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.270Z [debug]: Order 5706110173419 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.270Z [debug]: Order 5706120069355 (Date: 2024-04-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.270Z [debug]: Order 5706136748267 (Date: 2024-04-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.768Z [debug]: Order 5801602154803 (Date: 2024-04-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
