2025-12-10T18:23:23.885Z [debug]: Order 6087574388971 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.075Z [debug]: Order 6088102412523 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.075Z [debug]: Order 6088107065579 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.075Z [debug]: Order 6088114667755 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.075Z [debug]: Order 6088115421419 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.075Z [debug]: Order 6088124694763 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.258Z [debug]: Order 6088156086507 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:24.258Z [debug]: Order 6088164475115 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.259Z [debug]: Order 6088186691819 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.441Z [debug]: Order 6088206909675 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:24.441Z [debug]: Order 6088223621355 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.441Z [debug]: Order 6088279359723 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.442Z [debug]: Order 6088377565419 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.442Z [debug]: Order 6088392737003 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.442Z [debug]: Order 6088409678059 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.442Z [debug]: Order 6088448868587 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.442Z [debug]: Order 6088516436203 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.442Z [debug]: Order 6088547369195 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.443Z [debug]: Order 6088556609771 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.443Z [debug]: Order 6088557494507 (Date: 2025-02-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.443Z [debug]: Order 6088567292139 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.626Z [debug]: Order 6088572535019 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:24.626Z [debug]: Order 6088577351915 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.626Z [debug]: Order 6088581153003 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.626Z [debug]: Order 6088587018475 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.627Z [debug]: Order 6088672542955 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.627Z [debug]: Order 6088693022955 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.818Z [debug]: Order 6088734376171 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:24.818Z [debug]: Order 6088750989547 (Date: 2025-02-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.818Z [debug]: Order 6088776351979 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.818Z [debug]: Order 6088811053291 (Date: 2025-02-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.935Z [debug]: Order 6269049176371 (Date: 2025-02-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:02.935Z [debug]: Order 6269571137843 (Date: 2025-02-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
