2025-12-10T18:23:17.351Z [debug]: Order 6426386923755 (Date: 2025-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.353Z [debug]: Order 6427124203755 (Date: 2025-08-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.353Z [debug]: Order 6427137999083 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.353Z [debug]: Order 6427186725099 (Date: 2025-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.354Z [debug]: Order 6427187577067 (Date: 2025-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.354Z [debug]: Order 6427203371243 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.354Z [debug]: Order 6427204944107 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.354Z [debug]: Order 6427208286443 (Date: 2025-08-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.354Z [debug]: Order 6427217920235 (Date: 2025-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.354Z [debug]: Order 6427230470379 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.533Z [debug]: Order 6427283325163 (Date: 2025-08-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:17.717Z [debug]: Order 6427315962091 (Date: 2025-08-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.718Z [debug]: Order 6427367801067 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.718Z [debug]: Order 6427395424491 (Date: 2025-08-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.718Z [debug]: Order 6427410268395 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.718Z [debug]: Order 6427457880299 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.719Z [debug]: Order 6427485602027 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.719Z [debug]: Order 6427608023275 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.719Z [debug]: Order 6427632992491 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.719Z [debug]: Order 6427691614443 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.719Z [debug]: Order 6427726807275 (Date: 2025-08-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.719Z [debug]: Order 6427772715243 (Date: 2025-08-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:35.614Z [debug]: Order 6133304623293 (Date: 2025-08-30): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:35.615Z [debug]: Order 6133364555965 (Date: 2025-08-30): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:35.615Z [debug]: Order 6133560606909 (Date: 2025-08-30): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-11T04:09:35.798Z [debug]: Order 6133629616317 (Date: 2025-08-30): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:35.982Z [debug]: Order 6133633024189 (Date: 2025-08-30): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:05.429Z [debug]: Order 6616097030451 (Date: 2025-08-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.429Z [debug]: Order 6616109187379 (Date: 2025-08-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.430Z [debug]: Order 6616278663475 (Date: 2025-08-30): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:05.430Z [debug]: Order 6616422514995 (Date: 2025-08-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
