2025-12-10T18:16:19.002Z [debug]: Order 5683552780523 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.343Z [debug]: Order 5684095123691 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.343Z [debug]: Order 5684102725867 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.343Z [debug]: Order 5684107116779 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.344Z [debug]: Order 5684125139179 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.344Z [debug]: Order 5684145291499 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.344Z [debug]: Order 5684145783019 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.344Z [debug]: Order 5684147060971 (Date: 2024-03-26): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.344Z [debug]: Order 5684163772651 (Date: 2024-03-26): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.345Z [debug]: Order 5684171505899 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.345Z [debug]: Order 5684183990507 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.345Z [debug]: Order 5684195131627 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.345Z [debug]: Order 5684198310123 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.345Z [debug]: Order 5684216889579 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.345Z [debug]: Order 5684230422763 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.345Z [debug]: Order 5684259946731 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.505Z [debug]: Order 5684269809899 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:19.505Z [debug]: Order 5684276134123 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.506Z [debug]: Order 5684334461163 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.660Z [debug]: Order 5684385972459 (Date: 2024-03-26): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.660Z [debug]: Order 5684402061547 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.660Z [debug]: Order 5684405240043 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.661Z [debug]: Order 5684432830699 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.661Z [debug]: Order 5684434927851 (Date: 2024-03-26): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.661Z [debug]: Order 5684450951403 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.661Z [debug]: Order 5684455669995 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.661Z [debug]: Order 5684458782955 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.849Z [debug]: Order 5684479885547 (Date: 2024-03-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:19.849Z [debug]: Order 5684505837803 (Date: 2024-03-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
