2025-12-10T18:22:54.943Z [debug]: Order 6231297556715 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.876Z [debug]: Order 6232069177579 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.877Z [debug]: Order 6232072225003 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.877Z [debug]: Order 6232081367275 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.877Z [debug]: Order 6232133107947 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.877Z [debug]: Order 6232165482731 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.878Z [debug]: Order 6232235507947 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.878Z [debug]: Order 6232237146347 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.878Z [debug]: Order 6232271519979 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.878Z [debug]: Order 6232312807659 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.878Z [debug]: Order 6232318607595 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.879Z [debug]: Order 6232349671659 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.879Z [debug]: Order 6232390992107 (Date: 2025-04-29): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:05.026Z [debug]: Order 6403309044019 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:05.026Z [debug]: Order 6403349250355 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.026Z [debug]: Order 6403351576883 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.250Z [debug]: Order 6403379855667 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:05.424Z [debug]: Order 6403380773171 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:05.601Z [debug]: Order 6403852009779 (Date: 2025-04-29): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
